region	bytes_sent	number_of_requests	number_of_downloads
US/California	201214422537	10320	400
missing	938161311338	791020	46000
US/Virginia	106684494561	13700	<50
VPN	32890066560	640	560
AWS/ap-southeast-1	3206420076	260	260
AWS/us-east-1	2560023230	220	220
GitHub	12341102900	15660	280
MX/Mexico City	27817137	<50	<50
CN/Shanghai	515105108	<50	<50
US/Illinois	158120981	220	<50
US/Wyoming	22413340	60	<50
US/Massachusetts	10693524888	9740	<50
SG/Singapore	60725918	<50	<50
ES/Andalusia	1	<50	<50
IN/Odisha	2227272	<50	<50
BR/São Paulo	36487956	<50	<50
CH/Vaud	229439360	<50	<50
AWS/us-west-2	23464486	80	<50
HK/Hong Kong	6485292	<50	<50
VE/Anzoátegui	9498660	<50	<50
IN/Maharashtra	1	<50	<50
CH/Zurich	349801544	<50	<50
GB/England	69805550	<50	<50
CN/Beijing	9891709	<50	<50
CL/Santiago Metropolitan	2030748	<50	<50
IN/Uttar Pradesh	1	<50	<50
