region	bytes_sent	number_of_requests	number_of_downloads
US/California	201214422537	10320	400
missing	618443882209	759100	44560
VPN	100530321761	1720	1440
US/Virginia	106684494561	13700	<50
CN/Shanghai	216137044386	16120	<50
AWS/ap-southeast-1	3206420076	260	260
AWS/us-east-1	28725711754	3480	420
undetermined	5318288815	660	500
GitHub	25808924564	33060	600
CH/Vaud	4590426676	2840	140
MX/Mexico City	137783308	600	80
US/Illinois	158120981	220	<50
US/Wyoming	22413340	60	<50
US/Massachusetts	11044234826	9760	<50
SG/Singapore	60725918	<50	<50
ES/Andalusia	1	<50	<50
IN/Odisha	2227272	<50	<50
BR/São Paulo	36487956	<50	<50
SE/Stockholm	2227	<50	<50
AWS/us-west-2	23464486	80	<50
HK/Hong Kong	6485292	<50	<50
UZ/Tashkent	9171120	<50	<50
VE/Anzoátegui	9498660	<50	<50
IN/Maharashtra	1	<50	<50
CH/Zurich	349801544	<50	<50
GB/England	69805550	<50	<50
CN/Beijing	9891709	<50	<50
PY/Asuncion	3340908	<50	<50
CL/Santiago Metropolitan	2030748	<50	<50
IN/Uttar Pradesh	1	<50	<50
