region	bytes_sent	number_of_requests	number_of_downloads
US/California	71138450547	10000	60
missing	988232851495	806080	46720
US/Virginia	105556168080	13580	<50
VPN	1342116957	60	<50
AWS/ap-southeast-1	3206420076	260	260
GitHub	2585182688	3320	60
MX/Mexico City	27817137	<50	<50
CN/Shanghai	4978609	<50	<50
US/Illinois	50319153	80	<50
US/Wyoming	22413340	60	<50
SG/Singapore	55485278	<50	<50
IN/Odisha	2227272	<50	<50
BR/São Paulo	12315504	<50	<50
HK/Hong Kong	6485292	<50	<50
VE/Anzoátegui	9498660	<50	<50
GB/England	69805550	<50	<50
CN/Beijing	9891709	<50	<50
