region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	50083698922	9619	0	132
USA/CA	260176686364	687	674	3
USA/NH	304610296303	733411	42976	28475
VPN	158402918120	7648	2061	260
AWS/us-east-1	134439102920	16349	682	335
USA/MA	282877210150	15494	401	403
CHN	215701696943	16106	17	333
AWS/ap-southeast-1	4009024092	722	722	0
GitHub	73536282545	95038	1672	1691
USA/DC	2544265212	335	335	0
CHE/VD	4745609104	3315	239	138
AWS/us-east-2	22893380306	61	61	0
AWS/ap-south-1	55681800	1	1	0
MEX/CMX	167789781	732	90	57
VNM/26	7991976	1	1	0
VNM/DN	53126988	5	5	0
CHL/CO	16245984	1	1	0
MEX/COA	5764704	1	1	0
BRA/SP	126430440	14	14	0
VNM/SG	378439716	32	32	0
MEX/BCN	10808820	1	1	0
PAN/8	21879672	3	3	0
VNM/22	25417104	4	4	0
PRI	5437164	1	1	0
NIC/MN	851604	1	1	0
USA/IL	6522987	31	3	2
KOR/27	537080785	357	14	3
ISR/TA	26399724	1	1	0
SGP	137304768	19	19	0
PRY/11	2096256	1	1	0
PAK	1834224	1	1	0
SYR	5895720	3	3	0
PRT/13	7860960	1	1	0
BRA/CE	5109624	1	1	0
BEL/VLG	14411760	1	1	0
BGD	107171088	16	16	0
IDN/YO	24172452	4	4	0
BRA/BA	17556144	3	3	0
BGD/C	34588224	3	3	0
IND/AS	14739300	1	1	0
COL	7991976	1	1	0
ARG/B	60136344	11	11	0
PAK/SD	58564152	6	6	0
HND/CR	12577536	1	1	0
USA/MD	47554700	62	10	5
CHN/SH	486247164	21	4	1
GCP/us-central1	338819720	1	1	0
EGY/C	12184488	4	4	0
BRA/PR	37274052	3	3	0
EGY/BH	4323528	1	1	0
HKG	74941152	13	13	0
IDN/JK	25613628	3	3	0
IRN/23	3275400	1	1	0
SAU/01	1	1	0	1
IDN	2751336	2	2	0
KAZ/63	3995988	1	1	0
PHL/11	6681816	1	1	0
BRA/RJ	16508017	4	3	1
UZB/TK	85946496	4	4	0
PHL/40	1	1	0	1
PHL/00	11005344	1	1	0
XK	14477268	2	2	0
IRQ	22403736	4	4	0
VNM/06	12118980	2	2	0
ESP/VC	1	1	0	1
IND/OD	2227272	1	1	0
DZA/23	4323528	1	1	0
ARG/R	1703208	1	1	0
VNM/HN	190693788	21	21	0
ZAF/GP	29020044	4	4	0
VNM/21	12839568	2	2	0
IDN/JI	35243304	4	4	0
ZAF/KZN	3013368	1	1	0
ALB/12	12315504	1	1	0
JOR/AM	40287420	4	4	0
BRA/MG	26989297	6	5	1
IRQ/BG	49786080	10	10	0
ARE/DU	37863624	3	3	0
LBN/BA	6092244	2	2	0
IND/UP	8385025	3	2	1
IRQ/KA	2816844	2	2	0
UKR/56	36553464	1	1	0
USA/VA	1092647001	95	4	2
UKR/21	11791440	1	1	0
RUS	917112	1	1	0
PAK/BA	20897052	1	1	0
VNM/68	26465232	4	4	0
UKR/51	24368976	1	1	0
JPN/13	434051515	1	1	0
DZA/16	2358288	1	1	0
KEN/30	19455876	2	2	0
MEX/PUE	12381012	1	1	0
ISR/M	1506684	1	1	0
IDN/KR	24565500	3	3	0
ARG/E	1441176	1	1	0
TUR/34	6419784	2	2	0
COL/MET	3013368	1	1	0
VNM/HP	8581548	1	1	0
SWE/AB	2227	1	0	1
MEX/ZAC	4716576	1	1	0
FRA/IDF	8911620	24	3	3
URY/MO	13363632	2	2	0
FRA/NAQ	28561488	2	2	0
AWS/us-west-2	23464486	72	6	2
USA/WA	12651321	5	2	3
USA/MI	851604	1	1	0
VEN/A	5633688	2	2	0
ARG	1113636	1	1	0
CRI/SJ	8122992	2	2	0
VNM/66	9171120	1	1	0
BRA/SC	10808820	1	1	0
GBR/ENG	1375670	3	1	2
PAK/PB	53651052	7	7	0
AUS/QLD	1113636	1	1	0
COL/DC	25810152	6	6	0
JAM/01	15918444	3	3	0
BLR/HM	14739300	1	1	0
VNM/43	11856948	1	1	0
