asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-DL023/sub-DL023_ses-20210609-20210609-193703-s1-p1_behavior+core.nwb	4686995470	2520	140
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p2_behavior+core.nwb	4580993180	2460	140
sub-DL034/sub-DL034_ses-20220211-20220211-130659-s8-p1_behavior+core.nwb	5100860288	2660	140
sub-DL034/sub-DL034_ses-20220204-20220204-160613-s1-p2_behavior+core.nwb	5375119625	2680	140
sub-DL021/sub-DL021_ses-20210527-20210527-154224-s2-p2_behavior+core.nwb	6145974181	2740	160
sub-DL031/sub-DL031_ses-20220112-20220112-160432-s6-p1_behavior+core.nwb	5167988296	2380	160
sub-DL015/sub-DL015_ses-20210523-20210523-193945-s5-p1_behavior+core.nwb	4601422848	2740	160
sub-DL016/sub-DL016_ses-20210523-20210523-173008-s5-p2_behavior+core.nwb	4771258865	2720	140
sub-DL018/sub-DL018_ses-20210604-20210604-134932-s2-p2_behavior+core.nwb	5392073023	2440	160
sub-DL023/sub-DL023_ses-20210614-20210614-174925-s5-p1_behavior+core.nwb	2489526427	2220	140
sub-DL033/sub-DL033_ses-20220123-20220123-151447-s4-p1_behavior+core.nwb	6002910271	2680	140
sub-DL026/sub-DL026_ses-20210627-20210627-191710-s4-p2_behavior+core.nwb	4197274676	2480	140
sub-DL030/sub-DL030_ses-20220112-20220112-133301-s8-p1_behavior+core.nwb	6696952148	2600	160
sub-DL017/sub-DL017_ses-20210709-20210709-170615-s3-p1_behavior+core.nwb	6081275046	2760	140
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p1_behavior+core.nwb	4206197435	2640	160
sub-DL018/sub-DL018_ses-20210605-20210605-180522-s3-p2_behavior+core.nwb	5491043509	2600	140
sub-DL031/sub-DL031_ses-20220110-20220110-155427-s4-p2_behavior+core.nwb	6824411912	2580	140
sub-DL023/sub-DL023_ses-20210611-20210611-181435-s3-p1_behavior+core.nwb	4365458332	2620	140
sub-DL028/sub-DL028_ses-20211217-20211217-172936-s1-p2_behavior+core.nwb	5578230474	2540	140
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p2_behavior+core.nwb	3843518636	2540	160
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p2_behavior+core.nwb	5483949076	2760	160
sub-DL025/sub-DL025_ses-20210628-20210628-174113-s9-p1_behavior+core.nwb	5155894033	2580	160
sub-DL033/sub-DL033_ses-20220126-20220126-112615-s7-p1_behavior+core.nwb	5837943948	2420	140
sub-DL030/sub-DL030_ses-20220109-20220109-174047-s5-p2_behavior+core.nwb	5288102808	2380	140
sub-DL004/sub-DL004_ses-20210309-20210309-211406-s2-p1_behavior+core.nwb	4441683740	2740	160
sub-DL026/sub-DL026_ses-20210624-20210624-123518-s1-p2_behavior+core.nwb	5442750206	2600	140
sub-DL006/sub-DL006_ses-20210329-20210329-182702-s1-p2_behavior+core.nwb	5576570840	2740	160
sub-DL034/sub-DL034_ses-20220206-20220206-135606-s3-p1_behavior+core.nwb	5059877176	2260	140
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p1_behavior+core.nwb	3957350518	2380	160
sub-DL016/sub-DL016_ses-20210524-20210524-185702-s6-p1_behavior+core.nwb	5219536044	2340	160
sub-DL007/sub-DL007_ses-20210410-20210410-135929-s2-p2_behavior+core.nwb	3843809334	2640	160
sub-DL027/sub-DL027_ses-20210629-20210629-163349-s1-p1_behavior+core.nwb	5939161082	2640	160
sub-DL021/sub-DL021_ses-20210531-20210531-181515-s6-p2_behavior+core.nwb	6848747674	2860	160
sub-DL031/sub-DL031_ses-20220113-20220113-135515-s7-p2_behavior+core.nwb	5374448404	2340	160
sub-DL005/sub-DL005_ses-20210322-20210322-153541-s2-p2_behavior+core.nwb	5206666489	2720	160
sub-DL024/sub-DL024_ses-20210622-20210622-131757-s8-p1_behavior+core.nwb	4234399288	2720	140
sub-DL026/sub-DL026_ses-20210702-20210702-151622-s9-p1_behavior+core.nwb	5536618326	2580	160
sub-DL012/sub-DL012_ses-20210508-20210508-193616-s8-p1_behavior+core.nwb	5236163237	2500	160
sub-DL034/sub-DL034_ses-20220205-20220205-205500-s2-p1_behavior+core.nwb	5440091890	2560	140
sub-DL025/sub-DL025_ses-20210623-20210623-182148-s4-p1_behavior+core.nwb	5217596544	2520	140
sub-DL010/sub-DL010_ses-20210423-20210423-181024-s8-p2_behavior+core.nwb	3817336041	2540	160
sub-DL034/sub-DL034_ses-20220204-20220204-160613-s1-p1_behavior+core.nwb	5207728292	2640	140
sub-DL019/sub-DL019_ses-20210607-20210607-204058-s4-p2_behavior+core.nwb	5389739369	2580	160
sub-DL011/sub-DL011_ses-20210503-20210503-152301-s7-p2_behavior+core.nwb	4933479731	2740	160
sub-DL034/sub-DL034_ses-20220208-20220208-155310-s5-p2_behavior+core.nwb	5067023160	2440	140
