asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-DL023/sub-DL023_ses-20210609-20210609-193703-s1-p1_behavior+core.nwb	4690729426	2520	160
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p2_behavior+core.nwb	4584006548	2460	160
sub-DL034/sub-DL034_ses-20220211-20220211-130659-s8-p1_behavior+core.nwb	5104397720	2660	140
sub-DL034/sub-DL034_ses-20220204-20220204-160613-s1-p2_behavior+core.nwb	5378526041	2680	140
sub-DL021/sub-DL021_ses-20210527-20210527-154224-s2-p2_behavior+core.nwb	6149315089	2740	160
sub-DL031/sub-DL031_ses-20220112-20220112-160432-s6-p1_behavior+core.nwb	5170870648	2400	160
sub-DL015/sub-DL015_ses-20210523-20210523-193945-s5-p1_behavior+core.nwb	4604043168	2740	160
sub-DL016/sub-DL016_ses-20210523-20210523-173008-s5-p2_behavior+core.nwb	4774337741	2720	160
sub-DL018/sub-DL018_ses-20210604-20210604-134932-s2-p2_behavior+core.nwb	5395217407	2440	160
sub-DL023/sub-DL023_ses-20210614-20210614-174925-s5-p1_behavior+core.nwb	2500204231	2220	160
sub-DL033/sub-DL033_ses-20220123-20220123-151447-s4-p1_behavior+core.nwb	6010640215	2680	160
sub-DL026/sub-DL026_ses-20210627-20210627-191710-s4-p2_behavior+core.nwb	4200812108	2480	140
sub-DL030/sub-DL030_ses-20220112-20220112-133301-s8-p1_behavior+core.nwb	6700424072	2600	160
sub-DL017/sub-DL017_ses-20210709-20210709-170615-s3-p1_behavior+core.nwb	6104917836	2800	160
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p1_behavior+core.nwb	4239891792	2660	160
sub-DL018/sub-DL018_ses-20210605-20210605-180522-s3-p2_behavior+core.nwb	5494646449	2600	160
sub-DL031/sub-DL031_ses-20220110-20220110-155427-s4-p2_behavior+core.nwb	6827294264	2580	140
sub-DL023/sub-DL023_ses-20210611-20210611-181435-s3-p1_behavior+core.nwb	4368340684	2620	140
sub-DL028/sub-DL028_ses-20211217-20211217-172936-s1-p2_behavior+core.nwb	5580981810	2540	140
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p2_behavior+core.nwb	3846925052	2540	160
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p2_behavior+core.nwb	5511584412	2800	160
sub-DL025/sub-DL025_ses-20210628-20210628-174113-s9-p1_behavior+core.nwb	5158776385	2580	160
sub-DL033/sub-DL033_ses-20220126-20220126-112615-s7-p1_behavior+core.nwb	5841350364	2420	140
sub-DL030/sub-DL030_ses-20220109-20220109-174047-s5-p2_behavior+core.nwb	5325559512	2420	140
sub-DL004/sub-DL004_ses-20210309-20210309-211406-s2-p1_behavior+core.nwb	4444828124	2740	160
sub-DL026/sub-DL026_ses-20210624-20210624-123518-s1-p2_behavior+core.nwb	5477133315	2640	140
sub-DL006/sub-DL006_ses-20210329-20210329-182702-s1-p2_behavior+core.nwb	5579387684	2740	160
sub-DL034/sub-DL034_ses-20220206-20220206-135606-s3-p1_behavior+core.nwb	5061645892	2260	140
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p1_behavior+core.nwb	3960560410	2380	160
sub-DL016/sub-DL016_ses-20210524-20210524-185702-s6-p1_behavior+core.nwb	5222549412	2340	160
sub-DL007/sub-DL007_ses-20210410-20210410-135929-s2-p2_behavior+core.nwb	3857303982	2640	160
sub-DL027/sub-DL027_ses-20210629-20210629-163349-s1-p1_behavior+core.nwb	5946628994	2640	160
sub-DL021/sub-DL021_ses-20210531-20210531-181515-s6-p2_behavior+core.nwb	6856674142	2860	160
sub-DL031/sub-DL031_ses-20220113-20220113-135515-s7-p2_behavior+core.nwb	5380933696	2340	160
sub-DL005/sub-DL005_ses-20210322-20210322-153541-s2-p2_behavior+core.nwb	5210007397	2720	160
sub-DL024/sub-DL024_ses-20210622-20210622-131757-s8-p1_behavior+core.nwb	4280069847	2760	160
