asset_path	bytes_sent
sub-DL004/sub-DL004_ses-20210309-20210309-211406-s2-p2_behavior+core.nwb	760359268
sub-DL004/sub-DL004_ses-20210308-20210308-180033-s1-p1_behavior+core.nwb	1769517760
sub-DL004/sub-DL004_ses-20210309-20210309-211406-s2-p1_behavior+core.nwb	794177038
sub-DL004/sub-DL004_ses-20210310-20210310-141528-s3-p1_behavior+core.nwb	1412662522
sub-DL004/sub-DL004_ses-20210308-20210308-180033-s1-p2_behavior+core.nwb	1108399476
sub-DL004/sub-DL004_ses-20210310-20210310-141528-s3-p2_behavior+core.nwb	1062431898
sub-DL004/sub-DL004_ses-20210311-20210311-202018-s4-p1_behavior+core.nwb	1052957166
sub-DL004/sub-DL004_ses-20210311-20210311-202018-s4-p2_behavior+core.nwb	1084137826
sub-DL005/sub-DL005_ses-20210322-20210322-153541-s2-p1_behavior+core.nwb	1135874218
sub-DL005/sub-DL005_ses-20210322-20210322-153541-s2-p2_behavior+core.nwb	1180695698
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p2_behavior+core.nwb	932986612
sub-DL005/sub-DL005_ses-20210323-20210323-191704-s3-p2_behavior+core.nwb	1117389806
sub-DL005/sub-DL005_ses-20210323-20210323-191704-s3-p1_behavior+core.nwb	1175475108
sub-DL005/sub-DL005_ses-20210325-20210325-184009-s5-p1_behavior+core.nwb	892749937
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p1_behavior+core.nwb	913239271
sub-DL006/sub-DL006_ses-20210331-20210331-165022-s3-p1_behavior+core.nwb	1072893843
sub-DL006/sub-DL006_ses-20210329-20210329-182702-s1-p1_behavior+core.nwb	1073556082
sub-DL006/sub-DL006_ses-20210329-20210329-182702-s1-p2_behavior+core.nwb	1098657978
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p2_behavior+core.nwb	1089622224
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p1_behavior+core.nwb	1141112362
sub-DL007/sub-DL007_ses-20210409-20210409-193158-s1-p1_behavior+core.nwb	549695144
sub-DL006/sub-DL006_ses-20210331-20210331-165022-s3-p2_behavior+core.nwb	1076891427
sub-DL007/sub-DL007_ses-20210409-20210409-193158-s1-p2_behavior+core.nwb	553295774
sub-DL006/sub-DL006_ses-20210404-20210404-190316-s4-p1_behavior+core.nwb	885107636
sub-DL006/sub-DL006_ses-20210404-20210404-190316-s4-p2_behavior+core.nwb	847073356
sub-DL007/sub-DL007_ses-20210410-20210410-135929-s2-p1_behavior+core.nwb	736236495
sub-DL007/sub-DL007_ses-20210410-20210410-135929-s2-p2_behavior+core.nwb	732849694
sub-DL007/sub-DL007_ses-20210412-20210412-202840-s4-p1_behavior+core.nwb	648151248
sub-DL007/sub-DL007_ses-20210411-20210411-191718-s3-p1_behavior+core.nwb	851440578
sub-DL007/sub-DL007_ses-20210411-20210411-191718-s3-p2_behavior+core.nwb	804995555
sub-DL007/sub-DL007_ses-20210412-20210412-202840-s4-p2_behavior+core.nwb	634045857
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p1_behavior+core.nwb	757490357
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p2_behavior+core.nwb	760680422
sub-DL009/sub-DL009_ses-20210418-20210418-183128-s6-p1_behavior+core.nwb	717301183
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p2_behavior+core.nwb	760678497
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p1_behavior+core.nwb	737845519
sub-DL009/sub-DL009_ses-20210418-20210418-183128-s6-p2_behavior+core.nwb	719356230
sub-DL009/sub-DL009_ses-20210419-20210419-134252-s7-p1_behavior+core.nwb	906833095
sub-DL010/sub-DL010_ses-20210422-20210422-164432-s7-p1_behavior+core.nwb	713891505
sub-DL009/sub-DL009_ses-20210419-20210419-134252-s7-p2_behavior+core.nwb	948277045
sub-DL010/sub-DL010_ses-20210422-20210422-164432-s7-p2_behavior+core.nwb	684200258
sub-DL009/sub-DL009_ses-20210420-20210420-134905-s8-p1_behavior+core.nwb	1023566694
sub-DL010/sub-DL010_ses-20210423-20210423-181024-s8-p1_behavior+core.nwb	683460959
sub-DL010/sub-DL010_ses-20210423-20210423-181024-s8-p2_behavior+core.nwb	696705301
sub-DL010/sub-DL010_ses-20210424-20210424-080828-s9-p2_behavior+core.nwb	770257004
sub-DL010/sub-DL010_ses-20210424-20210424-080828-s9-p1_behavior+core.nwb	820995846
