asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-DL023/sub-DL023_ses-20210609-20210609-193703-s1-p1_behavior+core.nwb	5093064196	2557	155	94
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p2_behavior+core.nwb	4973403128	2531	155	94
sub-DL034/sub-DL034_ses-20220211-20220211-130659-s8-p1_behavior+core.nwb	5544144722	2737	154	95
sub-DL034/sub-DL034_ses-20220204-20220204-160613-s1-p2_behavior+core.nwb	5862314251	2717	151	93
sub-DL021/sub-DL021_ses-20210527-20210527-154224-s2-p2_behavior+core.nwb	6730808443	2770	156	95
sub-DL031/sub-DL031_ses-20220112-20220112-160432-s6-p1_behavior+core.nwb	5604912140	2427	158	92
sub-DL015/sub-DL015_ses-20210523-20210523-193945-s5-p1_behavior+core.nwb	5031587490	2826	158	95
sub-DL016/sub-DL016_ses-20210523-20210523-173008-s5-p2_behavior+core.nwb	5150168575	2747	155	95
sub-DL018/sub-DL018_ses-20210604-20210604-134932-s2-p2_behavior+core.nwb	5861399045	2484	162	99
sub-DL023/sub-DL023_ses-20210614-20210614-174925-s5-p1_behavior+core.nwb	2654445941	2258	157	93
sub-DL033/sub-DL033_ses-20220123-20220123-151447-s4-p1_behavior+core.nwb	6474374098	2727	154	94
sub-DL026/sub-DL026_ses-20210627-20210627-191710-s4-p2_behavior+core.nwb	4551963084	2530	151	93
sub-DL030/sub-DL030_ses-20220112-20220112-133301-s8-p1_behavior+core.nwb	7292418492	2806	160	95
sub-DL017/sub-DL017_ses-20210709-20210709-170615-s3-p1_behavior+core.nwb	6603137236	2824	153	95
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p1_behavior+core.nwb	4571409367	2726	171	100
sub-DL018/sub-DL018_ses-20210605-20210605-180522-s3-p2_behavior+core.nwb	5985581363	2669	156	94
sub-DL031/sub-DL031_ses-20220110-20220110-155427-s4-p2_behavior+core.nwb	7445260696	2821	153	93
sub-DL023/sub-DL023_ses-20210611-20210611-181435-s3-p1_behavior+core.nwb	4717618212	2660	153	93
sub-DL028/sub-DL028_ses-20211217-20211217-172936-s1-p2_behavior+core.nwb	6071955284	2613	152	94
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p2_behavior+core.nwb	4128278350	2567	156	95
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p2_behavior+core.nwb	5950577200	2830	162	97
sub-DL025/sub-DL025_ses-20210628-20210628-174113-s9-p1_behavior+core.nwb	5556877809	2624	158	96
sub-DL033/sub-DL033_ses-20220126-20220126-112615-s7-p1_behavior+core.nwb	6600766260	2541	151	94
sub-DL030/sub-DL030_ses-20220109-20220109-174047-s5-p2_behavior+core.nwb	5907185564	2611	152	94
sub-DL004/sub-DL004_ses-20210309-20210309-211406-s2-p1_behavior+core.nwb	5446358660	2999	167	102
sub-DL026/sub-DL026_ses-20210624-20210624-123518-s1-p2_behavior+core.nwb	5943956661	2678	153	95
sub-DL006/sub-DL006_ses-20210329-20210329-182702-s1-p2_behavior+core.nwb	6056429264	2865	157	96
sub-DL034/sub-DL034_ses-20220206-20220206-135606-s3-p1_behavior+core.nwb	5498031506	2316	149	92
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p1_behavior+core.nwb	4234550580	2409	157	95
sub-DL016/sub-DL016_ses-20210524-20210524-185702-s6-p1_behavior+core.nwb	5618790456	2379	163	95
sub-DL007/sub-DL007_ses-20210410-20210410-135929-s2-p2_behavior+core.nwb	4116089026	2671	159	97
