asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-DL023/sub-DL023_ses-20210609-20210609-193703-s1-p1_behavior+core.nwb	4003125836	2480	140
sub-DL005/sub-DL005_ses-20210324-20210324-182937-s4-p2_behavior+core.nwb	3896162924	2440	140
sub-DL034/sub-DL034_ses-20220211-20220211-130659-s8-p1_behavior+core.nwb	4256682242	2600	140
sub-DL034/sub-DL034_ses-20220204-20220204-160613-s1-p2_behavior+core.nwb	4512494895	2660	140
sub-DL021/sub-DL021_ses-20210527-20210527-154224-s2-p2_behavior+core.nwb	5147745931	2720	140
sub-DL031/sub-DL031_ses-20220112-20220112-160432-s6-p1_behavior+core.nwb	4283434156	2380	140
sub-DL015/sub-DL015_ses-20210523-20210523-193945-s5-p1_behavior+core.nwb	3815286537	2640	140
sub-DL016/sub-DL016_ses-20210523-20210523-173008-s5-p2_behavior+core.nwb	4023658693	2640	140
sub-DL018/sub-DL018_ses-20210604-20210604-134932-s2-p2_behavior+core.nwb	4441803282	2360	140
sub-DL023/sub-DL023_ses-20210614-20210614-174925-s5-p1_behavior+core.nwb	2195533669	2220	140
sub-DL033/sub-DL033_ses-20220123-20220123-151447-s4-p1_behavior+core.nwb	5059000451	2620	140
sub-DL026/sub-DL026_ses-20210627-20210627-191710-s4-p2_behavior+core.nwb	3460587102	2360	140
sub-DL030/sub-DL030_ses-20220112-20220112-133301-s8-p1_behavior+core.nwb	5658869824	2480	140
sub-DL017/sub-DL017_ses-20210709-20210709-170615-s3-p1_behavior+core.nwb	5121902578	2760	140
sub-DL008/sub-DL008_ses-20210411-20210411-141536-s2-p1_behavior+core.nwb	3586991364	2580	160
sub-DL018/sub-DL018_ses-20210605-20210605-180522-s3-p2_behavior+core.nwb	4509989998	2500	140
sub-DL031/sub-DL031_ses-20220110-20220110-155427-s4-p2_behavior+core.nwb	5919918152	2580	140
sub-DL023/sub-DL023_ses-20210611-20210611-181435-s3-p1_behavior+core.nwb	3700117296	2620	140
sub-DL028/sub-DL028_ses-20211217-20211217-172936-s1-p2_behavior+core.nwb	4561951624	2400	140
sub-DL009/sub-DL009_ses-20210417-20210417-190726-s5-p2_behavior+core.nwb	3272143621	2460	140
sub-DL006/sub-DL006_ses-20210330-20210330-162605-s2-p2_behavior+core.nwb	4561595744	2680	140
