	asset_path	bytes_sent
0	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	632912
1	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	717944
2	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	2418172
3	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	488360
4	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	1145488
5	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	1163088
6	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	110936
7	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	1826616
8	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	405040
9	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	1162584
10	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	1168096
11	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	660280
12	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	385704
13	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	639176
14	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	534952
15	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	367136
16	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	1867320
17	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	583608
18	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	535160
19	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	529496
20	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	690416
21	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	533816
22	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	637008
23	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	429504
24	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	440928
25	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	612720
26	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	1052016
27	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	485544
28	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	489464
29	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	499296
30	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	490184
31	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	925632
32	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	569440
33	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	353536
34	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	503120
