asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	149757312	780	160
sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	127548536	640	160
sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	175128912	780	160
sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	163658916	780	160
sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	165448304	760	160
sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	140600520	780	160
sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	136253400	760	160
sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	110118016	660	160
sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	148622296	760	160
sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb	127950592	640	160
sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	198040144	780	160
sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	128538976	660	160
sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	139021024	760	160
sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	135920832	760	140
sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	131847328	760	160
sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	123010120	660	160
sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	115941360	660	160
sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	164211056	780	160
sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	104798960	640	160
sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	162718424	880	160
sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	172960436	760	160
sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	114276000	660	160
sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	129322656	640	160
sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	134037040	760	160
sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	133542128	760	160
sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	152476040	760	160
sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	128700680	640	160
sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	117490120	640	160
sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	147694680	760	140
sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	172477568	780	160
sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	165521952	760	140
sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	127818556	640	160
sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	129945336	760	140
sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	172596300	640	160
sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	169413080	780	160
sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	157481736	780	160
sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	122855920	660	160
sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	125005952	660	160
sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	156675040	660	160
sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	148066648	760	160
sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	120952392	660	160
sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	131876808	760	140
sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	118182080	640	140
sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	136569896	660	160
sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	132425952	760	140
sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	161374312	760	140
sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	148662288	760	160
sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	127225664	640	140
sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	114016832	640	160
sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	138665672	760	140
sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	181864916	760	160
sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	134907824	760	160
sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	102827520	540	160
sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	157089228	760	140
sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	152236088	760	140
sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	115215104	640	140
sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	136417768	760	140
sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	116957120	640	140
sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	178406444	760	140
sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	118099456	660	140
sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	165474880	760	140
sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	146454592	760	140
sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	114996184	640	140
sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	150064632	760	140
sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	122525120	640	140
sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	153774240	760	140
sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	157639948	760	140
sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	141123832	640	140
sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	144570192	760	140
sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	209520628	940	160
sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	157615696	880	140
sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	132748928	780	160
sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	131922928	640	140
sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	163039872	780	160
sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	178694756	760	140
sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	131100832	740	140
sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	135531904	760	140
sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	161823672	740	140
sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	176091588	760	140
sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	134574640	640	140
sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	126288712	640	140
sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	154569160	760	140
sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	143229056	760	140
sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	137415808	760	140
sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	106049088	640	140
sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	164836292	760	140
sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	164796776	760	140
sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	120640112	640	140
sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	167977692	780	140
sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	137953712	680	160
sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	142524496	760	140
sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	166893856	760	140
sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	146892760	760	140
sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	184116704	780	140
sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	175644292	800	160
sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	127147108	640	140
sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	148579744	760	140
sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	103989504	540	140
sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	154760564	760	140
sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	179613892	760	140
sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	126431008	660	140
sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	137856688	760	140
sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	162982400	900	160
sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	125339728	640	140
sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	159075540	760	140
sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	183929328	760	140
sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	109000672	660	160
sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	159483120	880	140
sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	155971264	760	140
sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	125262192	640	140
sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	184905448	760	140
sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	154668516	760	140
sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	107435360	640	140
sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	144692544	760	140
sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	146927576	760	140
sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	186298792	760	140
sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	179563824	760	140
sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	106096160	640	140
sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	141275160	640	140
sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	118641024	640	140
sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	172701164	780	140
sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	134236232	740	140
sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	144732312	660	140
sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	156181424	780	160
sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	174450556	780	160
sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	168575372	800	160
sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	147999080	660	140
sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	135619648	760	140
sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	121397928	640	140
sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	107704616	640	140
sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	148622120	780	160
