asset_path	bytes_sent
sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	63010024
sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	57998648
sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	74069552
sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	66980640
sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	74360864
sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	60761440
sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	62934480
sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	52316280
sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	65620752
sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb	55866880
sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	81751344
sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	58116000
sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	59416224
sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	67619880
sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	64080464
sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	53924232
sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	47268960
sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	66741584
sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	44932512
sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	67663904
sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	67198788
sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	55085440
sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	58599000
sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	61255000
sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	58755664
sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	75187960
sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	58969000
sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	52392656
sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	71182800
sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	76079512
sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	69835264
sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	52183040
sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	61929288
sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	63831760
sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	66896400
sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	66344960
sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	49883664
sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	57454592
sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	66977008
sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	65264144
sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	52600488
sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	55078008
sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	54115000
sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	52449688
sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	56292960
sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	74476992
sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	64237760
sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	50455008
sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	48317688
sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	60864200
sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	65970432
