asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	163948728	840	180
sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	140315480	700	180
sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	190597968	840	180
sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	179699756	840	180
sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	180435456	820	180
sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	157063040	860	180
sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	149814480	820	160
sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	121328104	720	180
sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	161719400	800	160
sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb	138879040	700	160
sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	217638492	840	180
sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	141374464	700	180
sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	152578240	820	180
sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	147507928	800	160
sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	143110064	800	160
sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	137105320	720	180
sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	127720800	720	180
sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	183067456	840	180
sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	114344288	680	160
sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	182655200	980	180
sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	190705980	820	160
sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	129094160	740	180
sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	142239288	700	180
sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	145439720	800	160
sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	146811392	820	180
sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	165815632	800	160
sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	143566480	720	180
sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	127862736	680	160
sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	162265440	820	160
sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	186063760	820	180
sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	178259744	800	160
sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	138811196	700	160
sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	143098848	820	160
sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	190243312	700	160
sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	182143120	820	160
sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	173101064	840	180
sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	138617624	740	180
sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	139299552	720	180
sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	171003680	720	180
sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	162372640	820	180
sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	134865192	720	180
sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	143234880	800	160
sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	128613720	700	160
sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	149935760	720	180
sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	149693568	840	180
sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	176003356	800	160
sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	163966616	820	160
sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	139641184	700	160
sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	125006816	700	160
sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	151516744	820	160
sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	202544856	840	180
sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	149237496	840	160
sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	115474176	600	180
sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	171857676	820	160
sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	166944496	800	160
sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	126485376	700	160
sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	149049048	820	160
sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	128355680	700	160
sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	194158180	800	160
sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	127614016	700	160
sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	179468640	820	160
sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	160767648	800	160
sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	128029760	700	160
sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	164613744	800	160
sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	132453200	680	160
sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	168385520	820	160
sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	170301028	800	160
sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	154356576	680	160
sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	159919960	840	160
sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	228214912	1000	180
sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	174110680	940	160
sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	148020928	840	180
sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	144220264	700	160
sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	178792992	840	160
sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	194388224	800	160
sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	141609472	800	160
sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	146239744	800	160
sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	175833696	800	160
sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	189152868	800	160
sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	147248480	700	160
sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	136461232	680	160
sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	169448720	800	160
sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	156522752	800	160
sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	148027888	800	160
sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	116615296	700	160
sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	177771340	800	160
sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	177705896	800	160
sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	130473632	680	160
sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	181496260	820	160
sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	150302880	720	160
sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	155590648	820	160
sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	183269720	800	160
sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	158136160	800	160
sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	199932736	840	160
sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	191912868	840	180
sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	141071428	720	160
sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	165065520	840	160
sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	117041632	600	160
sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	169415468	820	160
sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	195128812	820	160
sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	136445248	700	160
sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	148699168	800	160
sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	174790400	940	160
sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	135297568	700	160
sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	174955156	820	160
sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	200842128	820	160
sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	119401048	720	160
sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	173652032	940	160
sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	168442624	800	160
sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	141057240	720	160
sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	198818872	800	160
sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	169579692	820	160
sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	116388560	700	160
sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	155857464	800	160
sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	160492592	800	160
sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	203229148	820	160
sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	192722984	800	160
sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	118209368	700	160
sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	154425520	700	160
sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	131947288	700	160
sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	189887168	860	160
sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	146959776	800	160
sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	155778672	700	160
sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	168386504	820	160
sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	192473652	840	180
sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	183244588	860	180
sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	161344608	700	160
sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	146215168	800	160
sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	131199648	680	160
sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	116788976	680	160
sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	161862160	840	160
