date	bytes_sent
2025-03-12	42305416
2025-03-13	29080832
2025-03-14	3328296
2025-03-21	9040
2025-03-26	9040
2025-03-29	9040
2025-03-30	9040
2025-04-02	9040
2025-04-06	9040
2025-04-07	9040
2025-04-14	9040
2025-04-16	9040
2025-04-17	9040
2025-04-20	55084280
2025-04-21	9040
2025-04-26	9040
2025-04-27	9040
2025-04-30	9040
2025-05-04	9040
2025-07-17	9040
2025-07-26	461664
2025-07-28	2252080
2025-07-29	589712
2025-07-30	1401400
2025-07-31	2558944
2025-08-02	584048
2025-08-03	1611624
2025-08-04	583608
2025-08-06	1418512
2025-08-07	471224
2025-08-10	465920
2025-08-12	2257480
2025-08-14	552264
2025-08-15	639568
2025-08-16	514688
2025-08-17	666368
2025-08-18	27179960
2025-08-20	489464
2025-08-23	353536
2025-08-28	473368
2025-08-29	582400
2025-08-31	9040
2025-09-03	688368
2025-09-06	821488
2025-09-07	1199728
2025-09-10	1061104
2025-09-11	392080
2025-09-13	717944
2025-09-16	18080
2025-09-22	9040
2025-09-25	1791312
2025-10-01	9040
2025-10-04	9040
2025-10-07	37857160
2025-10-08	632912
2025-10-12	29850656
2025-10-16	31797312
2025-10-26	24312616
2025-10-29	26410064
2025-11-04	47927328
2025-11-05	46842216
2025-11-06	62159240
2025-11-07	81539952
2025-11-08	57924392
2025-11-09	76436824
2025-11-10	55653192
2025-11-11	56796728
2025-11-12	56994120
2025-11-13	59982144
2025-11-14	37341832
2025-11-15	27419440
2025-11-16	34657504
2025-11-17	23640592
2025-11-18	19728864
2025-11-19	29410224
2025-11-20	21750000
2025-11-21	28677816
2025-11-22	27964336
2025-11-23	25508888
2025-11-24	24660368
2025-11-25	22293992
2025-11-26	22199992
2025-11-27	36676496
2025-11-28	23753728
2025-11-29	29012192
2025-11-30	32442552
2025-12-01	26047360
2025-12-02	25910256
2025-12-03	30734408
2025-12-04	25160568
2025-12-05	28483776
2025-12-06	30758152
2025-12-07	22221816
2025-12-08	33549760
2025-12-09	54877096
2025-12-10	62611576
2025-12-13	461664
2025-12-15	562512
2025-12-16	67913792
2025-12-17	57725680
2025-12-18	123536448
2025-12-19	13708000
2025-12-21	1711768
2025-12-26	562832
2026-01-02	587368
2026-01-04	503120
2026-01-05	50262536
2026-01-06	59146992
2026-01-07	23869120
2026-01-08	85658368
2026-01-09	32551984
2026-01-16	45346232
2026-01-22	1770256
2026-01-23	67532568
2026-01-24	60889096
2026-01-26	518032
2026-01-27	20113192
2026-01-28	44186816
2026-01-29	22716672
2026-01-30	31573760
2026-02-04	14520776
2026-02-05	20532920
2026-02-10	13395992
2026-02-12	14145792
2026-02-17	8245688
2026-02-24	3448008
