date	bytes_sent
2025-03-12	38233568
2025-03-13	25196568
2025-03-14	3328296
2025-03-21	9040
2025-03-26	9040
2025-03-29	9040
2025-03-30	9040
2025-04-06	9040
2025-04-14	9040
2025-04-16	9040
2025-04-17	9040
2025-04-20	55084280
2025-04-21	9040
2025-04-26	9040
2025-04-27	9040
2025-04-30	9040
2025-05-04	9040
2025-07-17	9040
2025-07-26	461664
2025-07-28	1634248
2025-07-29	589712
2025-07-30	911896
2025-07-31	2558944
2025-08-02	584048
2025-08-03	886440
2025-08-04	583608
2025-08-06	1418512
2025-08-07	471224
2025-08-10	465920
2025-08-12	1825992
2025-08-14	552264
2025-08-17	666368
2025-08-18	9123496
2025-08-20	489464
2025-08-23	353536
2025-08-28	473368
2025-09-03	688368
2025-09-06	821488
2025-09-07	1199728
2025-09-10	1061104
2025-09-11	392080
2025-09-16	18080
2025-09-22	9040
2025-09-25	1791312
2025-10-01	9040
2025-10-04	9040
2025-10-07	32773640
2025-10-08	632912
2025-10-12	25952488
2025-10-16	27990352
2025-10-26	21107144
2025-10-29	23409880
2025-11-04	41060880
2025-11-05	40338472
2025-11-06	46988488
2025-11-07	70099216
2025-11-08	46757064
2025-11-09	66146016
2025-11-10	46766624
2025-11-11	49067376
2025-11-12	47186000
2025-11-13	50077744
2025-11-14	30569496
2025-11-15	24772008
2025-11-16	30251480
2025-11-17	20422768
2025-11-18	17679944
2025-11-19	26169944
2025-11-20	18670192
2025-11-21	25297968
2025-11-22	21488112
2025-11-23	20861464
2025-11-24	21533680
2025-11-25	18254728
2025-11-26	21710280
2025-11-27	30390552
2025-11-28	21873400
2025-11-29	23640096
2025-11-30	24942912
2025-12-01	22510584
2025-12-02	21128992
2025-12-03	26294520
2025-12-04	21937000
2025-12-05	25424856
2025-12-06	23992848
2025-12-07	18664208
2025-12-08	28141984
2025-12-09	43681584
2025-12-10	54544312
2025-12-15	562512
2025-12-16	58596864
2025-12-17	50440168
2025-12-18	104287760
2025-12-19	8563992
2025-12-21	1130224
2025-12-26	562832
2026-01-02	587368
2026-01-04	503120
2026-01-05	40708936
2026-01-06	49204808
2026-01-07	20470520
2026-01-08	77321816
2026-01-09	26607440
2026-01-16	39000088
2026-01-22	1770256
2026-01-23	55250376
2026-01-24	54980976
2026-01-26	518032
2026-01-27	19424824
2026-01-28	35776032
2026-01-29	17139128
2026-01-30	23220296
2026-02-04	3646448
2026-02-05	8083648
