date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-12	132107784	249	235	3
2025-03-13	141596060	635	131	132
2025-03-14	9040	1	0	1
2025-03-15	9040	1	0	1
2025-03-16	9040	1	0	1
2025-03-17	119976	5	0	2
2025-03-18	790032	2	1	1
2025-03-19	9040	1	0	1
2025-03-20	9040	1	0	1
2025-03-21	9040	1	0	1
2025-03-22	9040	1	0	1
2025-03-23	9040	1	0	1
2025-03-24	9040	1	0	1
2025-03-25	9040	1	0	1
2025-03-26	9040	1	0	1
2025-03-27	9040	1	0	1
2025-03-28	9040	1	0	1
2025-03-29	9040	1	0	1
2025-03-30	9040	1	0	1
2025-03-31	9040	1	0	1
2025-04-01	9040	1	0	1
2025-04-02	9040	1	0	1
2025-04-03	9040	1	0	1
2025-04-04	9040	1	0	1
2025-04-05	9040	1	0	1
2025-04-06	9040	1	0	1
2025-04-07	570704	20	0	2
2025-04-08	9040	1	0	1
2025-04-09	9040	1	0	1
2025-04-10	9040	1	0	1
2025-04-11	9040	1	0	1
2025-04-12	9040	1	0	1
2025-04-13	9040	1	0	1
2025-04-14	9040	1	0	1
2025-04-15	9040	1	0	1
2025-04-16	9040	1	0	1
2025-04-17	9040	1	0	1
2025-04-18	9040	1	0	1
2025-04-19	9040	1	0	1
2025-04-20	71595880	132	131	1
2025-04-21	9040	1	0	1
2025-04-22	9040	1	0	1
2025-04-23	9040	1	0	1
2025-04-24	9040	1	0	1
2025-04-25	9040	1	0	1
2025-04-26	9040	1	0	1
2025-04-27	9040	1	0	1
2025-04-28	9040	1	0	1
2025-04-29	9040	1	0	1
2025-04-30	9040	1	0	1
2025-05-01	9040	1	0	1
2025-05-02	9040	1	0	1
2025-05-03	9040	1	0	1
2025-05-04	9040	1	0	1
2025-05-05	9040	1	0	1
2025-07-05	1163424	6	1	1
2025-07-16	54240	6	0	2
2025-07-17	9040	1	0	1
2025-07-26	1570568	3	0	3
2025-07-27	1184952	2	0	2
2025-07-28	4972864	9	0	9
2025-07-29	589712	1	0	1
2025-07-30	5015424	9	0	9
2025-07-31	2982624	6	0	6
2025-08-01	2628144	6	0	6
2025-08-02	4132768	7	0	7
2025-08-03	4291168	8	0	8
2025-08-04	1025568	3	0	3
2025-08-05	1353424	3	0	3
2025-08-06	3221840	5	0	5
2025-08-07	1390088	4	0	4
2025-08-08	904864	2	0	2
2025-08-09	473368	1	0	1
2025-08-10	2781680	6	0	6
2025-08-11	2696696	5	0	5
2025-08-12	3852736	7	0	7
2025-08-13	1774528	4	0	4
2025-08-14	552264	1	0	1
2025-08-15	3400968	6	0	6
2025-08-16	2716848	6	0	6
2025-08-17	3368160	6	0	6
