date	bytes_sent
2025-03-12	132107784
2025-03-13	141596060
2025-03-14	9040
2025-03-15	9040
2025-03-16	9040
2025-03-17	119976
2025-03-18	790032
2025-03-19	9040
2025-03-20	9040
2025-03-21	9040
2025-03-22	9040
2025-03-23	9040
2025-03-24	9040
2025-03-25	9040
2025-03-26	9040
2025-03-27	9040
2025-03-28	9040
2025-03-29	9040
2025-03-30	9040
2025-03-31	9040
2025-04-01	9040
2025-04-02	9040
2025-04-03	9040
2025-04-04	9040
2025-04-05	9040
2025-04-06	9040
2025-04-07	570704
2025-04-08	9040
2025-04-09	9040
2025-04-10	9040
2025-04-11	9040
2025-04-12	9040
2025-04-13	9040
2025-04-14	9040
2025-04-15	9040
2025-04-16	9040
2025-04-17	9040
2025-04-18	9040
2025-04-19	9040
2025-04-20	71595880
2025-04-21	9040
2025-04-22	9040
2025-04-23	9040
2025-04-24	9040
2025-04-25	9040
2025-04-26	9040
2025-04-27	9040
2025-04-28	9040
2025-04-29	9040
2025-04-30	9040
2025-05-01	9040
2025-05-02	9040
2025-05-03	9040
2025-05-04	9040
2025-05-05	9040
2025-07-05	1163424
2025-07-16	54240
2025-07-17	9040
2025-07-26	1570568
2025-07-27	1184952
2025-07-28	4972864
2025-07-29	589712
2025-07-30	5015424
2025-07-31	2982624
2025-08-01	2628144
2025-08-02	4132768
2025-08-03	4291168
2025-08-04	1025568
2025-08-05	1353424
2025-08-06	3221840
2025-08-07	1390088
2025-08-08	904864
2025-08-09	473368
2025-08-10	2781680
2025-08-11	2696696
2025-08-12	3852736
2025-08-13	1774528
2025-08-14	552264
2025-08-15	3400968
2025-08-16	2716848
2025-08-17	3368160
2025-08-18	72928744
2025-08-19	900632
2025-08-20	489464
2025-08-21	1149792
2025-08-22	669320
2025-08-23	839080
2025-08-24	620992
2025-08-25	9040
2025-08-27	993632
2025-08-28	1109248
2025-08-29	2292824
2025-08-30	502672
2025-08-31	2753896
2025-09-01	1813224
2025-09-02	459056
2025-09-03	1936288
2025-09-04	2462648
2025-09-05	1535864
2025-09-06	1309760
2025-09-07	1657416
2025-09-08	2316848
2025-09-09	2218928
2025-09-10	3554432
2025-09-11	900056
2025-09-12	994440
2025-09-13	1871016
2025-09-16	9040
2025-09-19	9040
2025-09-22	9040
2025-09-25	5799472
2025-09-28	9040
2025-10-01	9040
2025-10-04	9040
2025-10-07	138472320
2025-10-08	2531648
2025-10-10	9040
2025-10-12	138463280
2025-10-13	9040
2025-10-16	138472320
2025-10-19	9040
2025-10-22	9040
2025-10-25	9040
2025-10-26	138463280
2025-10-28	9040
2025-10-29	138463280
2025-10-31	9040
2025-11-01	9040
2025-11-04	276935600
2025-11-05	276926560
2025-11-06	276926560
2025-11-07	414822104
2025-11-08	276926560
2025-11-09	415276784
2025-11-10	276935600
2025-11-11	276926560
2025-11-12	276926560
2025-11-13	276935600
2025-11-14	140056024
2025-11-15	138463280
2025-11-16	137913528
2025-11-17	138004584
2025-11-18	138463280
2025-11-19	138472320
2025-11-20	138463280
2025-11-21	138463280
2025-11-22	138472320
2025-11-23	138463280
2025-11-24	138463280
2025-11-25	138459524
2025-11-26	138463280
2025-11-27	138463280
2025-11-28	138463280
2025-11-29	138463280
2025-11-30	138463280
2025-12-01	138463280
2025-12-02	138463280
2025-12-03	138463280
2025-12-04	138463280
2025-12-05	138463280
2025-12-06	138452392
