date	bytes_sent
2025-03-12	81236776
2025-03-13	66246452
2025-03-14	3328296
2025-03-15	9040
2025-03-21	9040
2025-03-24	9040
2025-03-25	9040
2025-03-26	9040
2025-03-27	9040
2025-03-29	9040
2025-03-30	9040
2025-04-02	9040
2025-04-04	9040
2025-04-06	9040
2025-04-07	109720
2025-04-11	9040
2025-04-14	9040
2025-04-15	9040
2025-04-16	9040
2025-04-17	9040
2025-04-20	55084280
2025-04-21	9040
2025-04-22	9040
2025-04-25	9040
2025-04-26	9040
2025-04-27	9040
2025-04-30	9040
2025-05-03	9040
2025-05-04	9040
2025-07-05	530512
2025-07-17	9040
2025-07-26	991160
2025-07-28	3367280
2025-07-29	589712
2025-07-30	2300552
2025-07-31	2558944
2025-08-01	613016
2025-08-02	2004312
2025-08-03	2028360
2025-08-04	592648
2025-08-06	1923872
2025-08-07	480264
2025-08-09	473368
2025-08-10	1523608
2025-08-11	632912
2025-08-12	4021816
2025-08-13	471840
2025-08-14	552264
2025-08-15	1096640
2025-08-16	1187432
2025-08-17	1720016
2025-08-18	36790256
2025-08-20	489464
2025-08-21	615016
2025-08-22	9040
2025-08-23	353536
2025-08-27	993632
2025-08-28	482408
2025-08-29	582400
2025-08-31	480880
2025-09-02	459056
2025-09-03	1280480
2025-09-06	821488
2025-09-07	1873448
2025-09-08	367136
2025-09-09	615016
2025-09-10	1070144
2025-09-11	900056
2025-09-12	462816
2025-09-13	1262144
2025-09-16	18080
2025-09-22	9040
2025-09-25	5790432
2025-10-01	9040
2025-10-04	9040
2025-10-07	68204784
2025-10-08	1265824
2025-10-12	64683920
2025-10-16	68266896
2025-10-22	9040
2025-10-26	54975432
2025-10-29	58487184
2025-11-04	120995560
2025-11-05	114859912
2025-11-06	137069312
2025-11-07	184671008
2025-11-08	126261904
2025-11-09	168285616
2025-11-10	127216144
2025-11-11	130046800
2025-11-12	125591488
2025-11-13	127131448
2025-11-14	71820328
2025-11-15	58067640
2025-11-16	63874056
2025-11-17	58107744
2025-11-18	55687176
2025-11-19	68339064
2025-11-20	52867552
2025-11-21	69203088
2025-11-22	61160760
2025-11-23	52893200
2025-11-24	48191624
2025-11-25	53788312
2025-11-26	49302416
2025-11-27	71517224
2025-11-28	61502776
2025-11-29	62283360
2025-11-30	65352824
2025-12-01	58044488
2025-12-02	54750544
2025-12-03	61281352
2025-12-04	61156032
2025-12-05	62278720
2025-12-06	63486888
2025-12-07	56988856
2025-12-08	65047432
2025-12-09	120799984
2025-12-10	117127672
2025-12-13	461664
2025-12-15	562512
2025-12-16	150709632
2025-12-17	128339264
2025-12-18	281586576
2025-12-19	35908512
2025-12-20	440928
2025-12-21	1711768
2025-12-22	919488
2025-12-24	937672
2025-12-26	562832
2025-12-30	979688
2026-01-01	467176
2026-01-02	1174736
2026-01-04	503120
2026-01-05	110763256
2026-01-06	130847800
2026-01-07	49789568
2026-01-08	185438920
2026-01-09	68310464
2026-01-15	1258856
2026-01-16	93611752
2026-01-22	2279312
2026-01-23	138231400
2026-01-24	126682544
2026-01-26	1929912
2026-01-27	58410160
2026-01-28	105684912
2026-01-29	51911744
2026-01-30	106698720
2026-02-04	96223952
2026-02-05	94969768
2026-02-10	100179512
2026-02-12	87503016
2026-02-17	87275760
2026-02-19	1507552
2026-02-20	6407968
2026-02-24	84882120
2026-02-25	1144168
2026-02-26	6274368
2026-02-27	2492792
2026-02-28	78666136
2026-03-01	1340344
2026-03-02	4848944
2026-03-03	3220888
2026-03-04	5093504
2026-03-05	1364904
2026-03-06	1350496
2026-03-07	5634480
2026-03-08	489464
2026-03-09	1614808
2026-03-10	675144
2026-03-18	90528184
2026-03-19	59375180
2026-03-20	44341272
2026-03-27	10257152
2026-03-28	6316956
