date	bytes_sent
2025-03-12	81236776
2025-03-13	67856284
2025-03-14	3328296
2025-03-15	9040
2025-03-21	9040
2025-03-24	9040
2025-03-25	9040
2025-03-26	9040
2025-03-27	9040
2025-03-29	9040
2025-03-30	9040
2025-04-02	9040
2025-04-04	9040
2025-04-06	9040
2025-04-07	109720
2025-04-11	9040
2025-04-14	9040
2025-04-15	9040
2025-04-16	9040
2025-04-17	9040
2025-04-20	55084280
2025-04-21	9040
2025-04-22	9040
2025-04-25	9040
2025-04-26	9040
2025-04-27	9040
2025-04-30	9040
2025-05-03	9040
2025-05-04	9040
2025-07-05	530512
2025-07-17	9040
2025-07-26	991160
2025-07-28	3367280
2025-07-29	589712
2025-07-30	2300552
2025-07-31	2558944
2025-08-01	613016
2025-08-02	2004312
2025-08-03	2028360
2025-08-04	592648
2025-08-06	1923872
2025-08-07	480264
2025-08-09	473368
2025-08-10	1523608
2025-08-11	632912
2025-08-12	4021816
2025-08-13	471840
2025-08-14	552264
2025-08-15	1096640
2025-08-16	1187432
2025-08-17	1720016
2025-08-18	36790256
2025-08-20	489464
2025-08-21	615016
2025-08-22	9040
2025-08-23	353536
2025-08-27	993632
2025-08-28	482408
2025-08-29	582400
2025-08-31	1192128
2025-09-02	459056
2025-09-03	1280480
2025-09-06	821488
2025-09-07	2322096
2025-09-08	367136
2025-09-09	615016
2025-09-10	1070144
2025-09-11	900056
2025-09-12	462816
2025-09-13	1262144
2025-09-16	18080
2025-09-22	9040
2025-09-25	5790432
2025-10-01	9040
2025-10-04	9040
2025-10-07	72390440
2025-10-08	1898736
2025-10-12	65190968
2025-10-16	70402176
2025-10-22	9040
2025-10-26	56919240
2025-10-29	60400888
2025-11-04	122675856
2025-11-05	120030064
2025-11-06	137498816
2025-11-07	186922856
2025-11-08	131922312
2025-11-09	169616648
2025-11-10	129732680
2025-11-11	132998464
2025-11-12	127451896
2025-11-13	129256280
2025-11-14	73493432
2025-11-15	59608368
2025-11-16	64379416
2025-11-17	60065008
2025-11-18	56092216
2025-11-19	68819136
2025-11-20	55243040
2025-11-21	71178416
2025-11-22	61160760
2025-11-23	54706976
2025-11-24	50682920
2025-11-25	54329024
2025-11-26	50329776
2025-11-27	71904752
2025-11-28	61502776
2025-11-29	63999160
2025-11-30	67091968
2025-12-01	60057464
2025-12-02	55788616
2025-12-03	61747272
2025-12-04	64073720
2025-12-05	64164128
2025-12-06	65524680
2025-12-07	58311232
2025-12-08	68294480
2025-12-09	124367368
2025-12-10	118708240
2025-12-13	461664
2025-12-15	562512
2025-12-16	152786560
2025-12-17	132810504
2025-12-18	288194296
2025-12-19	35908512
2025-12-20	440928
2025-12-21	1711768
2025-12-22	919488
2025-12-24	937672
2025-12-26	562832
2025-12-30	979688
2026-01-01	467176
2026-01-02	1174736
2026-01-04	503120
2026-01-05	113512984
2026-01-06	135146352
2026-01-07	50954392
2026-01-08	189959624
2026-01-09	68848448
2026-01-15	1258856
2026-01-16	94890296
2026-01-22	2279312
2026-01-23	138700192
2026-01-24	131425984
2026-01-26	1929912
2026-01-27	60017424
2026-01-28	110096192
2026-01-29	53742296
2026-01-30	108220616
2026-02-04	97922040
2026-02-05	96963864
2026-02-10	102377872
2026-02-12	87935936
2026-02-17	88662280
2026-02-19	1507552
2026-02-20	6407968
2026-02-24	88981736
2026-02-25	1144168
2026-02-26	6274368
2026-02-27	2999264
2026-02-28	82810904
2026-03-01	1340344
2026-03-02	4848944
2026-03-03	3789008
2026-03-04	5093504
2026-03-05	1364904
2026-03-06	1350496
2026-03-07	6022008
2026-03-08	489464
2026-03-09	1614808
2026-03-10	675144
2026-03-18	99480912
2026-03-19	64808956
2026-03-20	48110784
2026-03-27	13563640
2026-03-28	8034404
