week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-03-10	3740604	0	632912	976720	1919232	2863720	2273280	2713920	1826616	0	1215120	584048	2703560	1937640	1594872	976544	771408	1917528	1980840	534952	1508016	367136	784160	1605480	0	1750824	2489760	3976368	1601448	1536160	1322784	1718016	0	485544	1578024	1468392	1960736	462816	998592	1138880	353536	1509360	448864	1164800	673792	1204736	3104960	1312728	2317632	2736288	2251328	666368	3133120	597024	2045064	1136240	0	1942336	2033320	688368	2700992	1257008	1104528	1347440	1184224	2936840	1279136	2623232	2243312	2069504	1075968	1744256	0	1401528	901536	1572384	1060880	653448	998960	1865544	931840	876480	444968	862976	1394784	380784	788864	1298760	1250208	2018232	457072	2169360	943504	1207952	946736	1917816	1504136	1243920	2948560	0	1015952	544760	858896	1440216	1140592	1544064	1828344	1973136	2590160	1516080	1319296	974832	1687536	1880520	2471328	2343960	1095120	1845048	2036224	689808	1960160	1604328	1504704	1690656	1468512	459056	1445424	1415520	495776	942448	2720320
2025-03-17	790032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	54240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	45200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	175800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	844272	717944	632912	488360	479808	572744	699392	711248	608872	581544	405040	584048	540712	387528	531624	488272	385704	639176	660280	534952	502672	367136	392080	535160	529496	583608	622440	821488	533816	899152	440928	429504	612720	485544	526008	489464	490184	462816	499296	569440	353536	503120	448864	582400	673792	602368	620992	437576	579408	829480	562832	666368	626624	597024	681688	568120	539528	485584	721464	688368	675248	628504	552264	673720	592112	587368	639568	655808	835152	568576	537984	461664	400824	0	0	0	530440	0	499480	433632	0	0	444968	431488	0	0	394432	432920	416736	0	457072	0	0	0	0	639272	433112	414640	0	500888	0	0	0	480072	570296	0	609448	0	0	505360	0	487416	0	0	617832	468792	0	615016	0	0	0	0	501568	0	489504	459056	481808	0	495776	471224	0
2025-04-21	45200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	45200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	530512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	790032	0	0	488360	0	572744	0	0	0	0	0	584048	0	0	0	0	0	639176	0	0	0	367136	0	0	0	0	0	0	0	899152	0	0	0	0	0	0	0	0	499296	0	0	0	448864	0	0	0	0	437576	0	829480	0	0	0	0	0	0	539528	0	0	688368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499480	0	0	0	0	0	0	0	0	0	416736	0	0	0	0	603976	0	639272	0	0	589712	0	0	544760	0	0	0	0	0	0	0	0	725184	0	0	626840	617832	0	0	0	0	0	0	0	501568	0	489504	0	0	0	495776	0	0
2025-08-04	27120	0	0	0	0	0	0	0	0	0	405040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583608	0	821488	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835152	568576	0	0	0	0	0	0	0	0	0	0	465920	0	0	0	0	0	0	0	0	0	0	0	471752	0	473368	0	433112	0	0	0	0	0	0	480072	0	0	0	0	0	505360	0	0	0	0	0	0	547560	0	0	0	0	0	0	0	0	0	0	0	0	471224	0
2025-08-11	0	0	632912	0	0	0	0	711248	0	581544	0	0	540712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1067632	0	440928	429504	612720	0	0	0	490184	0	0	0	0	0	0	0	0	602368	0	0	0	0	0	666368	0	0	0	0	0	0	0	0	0	0	552264	0	0	0	639568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431488	0	0	0	0	0	672744	457072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514688	0	0	0	0	0	0	0	0	0	0	0	0	0	1379616	0	0	0	0	0	0	0	471840	0	0	0
