region	bytes_sent	number_of_requests	number_of_downloads
missing	16674230912	87060	16280
undetermined	284558592	1520	280
VPN	236782336	480	440
CN/Shanghai	255666920	460	460
AWS/ap-southeast-1	52400872	100	100
GitHub	1562871576	6640	2000
US/Massachusetts	71844472	120	<50
AWS/us-east-1	117240632	220	220
US/California	50595084	100	80
IN/Telangana	71586840	140	140
US/Virginia	171088616	540	260
US/Washington	99971956	400	140
MX/Mexico City	51193360	240	60
CL/Santiago Metropolitan	1874688	<50	<50
US/Wyoming	1960736	<50	<50
US/Illinois	3806976	<50	<50
CH/Vaud	660736	<50	<50
US/New York	1561984	<50	<50
PT/Lisbon	1163424	<50	<50
