region	bytes_sent	number_of_requests	number_of_downloads
missing	15780657628	83460	15200
undetermined	394249920	1760	420
VPN	249164272	500	460
CN/Shanghai	255666920	460	460
GitHub	3311542484	14060	4180
AWS/ap-southeast-1	52400872	100	100
US/Massachusetts	72483648	120	<50
AWS/us-east-1	139431736	260	260
US/California	51227996	120	100
IN/Telangana	71586840	140	140
US/Virginia	171088616	540	260
US/Washington	99971956	400	140
MX/Mexico City	51193360	240	60
DE/North Rhine-Westphalia	2039424	<50	<50
GCP/us-central1	3100016	<50	<50
US/Illinois	5804896	<50	<50
CL/Santiago Metropolitan	1874688	<50	<50
US/Wyoming	1960736	<50	<50
CH/Vaud	660736	<50	<50
US/New York	1561984	<50	<50
PT/Lisbon	1163424	<50	<50
