region	bytes_sent	number_of_requests	number_of_downloads
missing	16860745136	88020	16480
VPN	158860576	300	300
CN/Shanghai	255666920	460	460
AWS/ap-southeast-1	52400872	100	100
US/Massachusetts	71844472	120	<50
AWS/us-east-1	99372488	180	180
US/California	50595084	100	80
IN/Telangana	71586840	140	140
US/Virginia	72543080	140	140
GitHub	662189616	2840	840
US/Washington	99971956	400	140
MX/Mexico City	51193360	240	60
CL/Santiago Metropolitan	1874688	<50	<50
US/Illinois	3806976	<50	<50
US/New York	1561984	<50	<50
PT/Lisbon	1163424	<50	<50
