region	bytes_sent	number_of_requests	number_of_downloads
missing	15802050417	83320	15120
undetermined	549667068	2360	620
VPN	257624776	520	460
CN/Shanghai	255666920	460	460
GitHub	4426773876	18880	5560
AWS/ap-southeast-1	52400872	100	100
US/Massachusetts	72483648	120	<50
AWS/us-east-1	139431736	260	260
US/California	51227996	120	100
IN/Telangana	71586840	140	140
US/Virginia	172963784	560	260
US/Washington	99971956	400	140
MX/Mexico City	51193360	240	60
DE/North Rhine-Westphalia	2039424	<50	<50
GCP/us-central1	3100016	<50	<50
US/Illinois	5804896	<50	<50
CL/Santiago Metropolitan	1874688	<50	<50
US/Iowa	12832088	60	<50
US/Wyoming	1960736	<50	<50
CH/Vaud	660736	<50	<50
US/Arizona	4975520	<50	<50
US/New York	1561984	<50	<50
PT/Lisbon	1163424	<50	<50
