week_start	Neurophysiology
2025-03-10	201973892
2025-03-17	790032
2025-03-24	54240
2025-03-31	45200
2025-04-07	193880
2025-04-14	55147560
2025-04-21	45200
2025-04-28	54240
2025-05-05	9040
2025-06-30	530512
2025-07-14	36160
2025-07-21	991160
2025-07-28	15713600
2025-08-04	8599960
2025-08-11	13001760
2025-08-18	44604840
2025-08-25	4416720
2025-09-01	6411992
2025-09-08	5122280
2025-09-15	27120
2025-09-22	5808512
2025-09-29	18080
2025-10-06	189043424
2025-10-13	99898360
2025-10-20	85540408
2025-10-27	93208464
2025-11-03	1287418128
2025-11-10	1046157832
2025-11-17	631190248
2025-11-24	622911392
2025-12-01	634772256
2025-12-08	455687208
2025-12-15	901886024
2025-12-22	5161184
2025-12-29	5045424
2026-01-05	830285972
2026-01-12	142949592
2026-01-19	402619536
2026-01-26	540745152
2026-02-02	327901504
2026-02-09	330479536
2026-02-16	175966496
2026-02-23	336551904
2026-03-02	48596336
2026-03-09	6309096
2026-03-16	587556228
2026-03-23	121164976
2026-04-13	9040
2026-04-20	39387000
