week_start	Neurophysiology
2025-03-10	209662388
2025-03-17	799072
2025-03-24	54240
2025-03-31	45200
2025-04-07	193880
2025-04-14	55147560
2025-04-21	45200
2025-04-28	63280
2025-05-05	9040
2025-06-30	530512
2025-07-14	45200
2025-07-21	1613600
2025-07-28	16638168
2025-08-04	9032880
2025-08-11	13974656
2025-08-18	59117000
2025-08-25	5457376
2025-09-01	6909304
2025-09-08	5750784
2025-09-15	27120
2025-09-22	5808512
2025-09-29	18080
2025-10-06	203446856
2025-10-13	103084608
2025-10-20	95249024
2025-10-27	98004408
2025-11-03	1371849176
2025-11-10	1109165880
2025-11-17	668030152
2025-11-24	670187448
2025-12-01	688821888
2025-12-08	485780920
2025-12-15	958713368
2025-12-22	6201128
2025-12-29	5462160
2026-01-05	888254124
2026-01-12	157824568
2026-01-19	420080496
2026-01-26	590403368
2026-02-02	353089240
2026-02-09	358005072
2026-02-16	190677528
2026-02-23	369408240
2026-03-02	52250784
2026-03-09	6757744
2026-03-16	659883756
2026-03-23	143937680
2026-04-13	9040
2026-04-20	117928192
2026-04-27	3842552
