week_start	Neurophysiology
2025-03-10	206305852
2025-03-17	790032
2025-03-24	54240
2025-03-31	45200
2025-04-07	193880
2025-04-14	55147560
2025-04-21	45200
2025-04-28	54240
2025-05-05	9040
2025-06-30	530512
2025-07-14	36160
2025-07-21	991160
2025-07-28	15713600
2025-08-04	8599960
2025-08-11	13001760
2025-08-18	44604840
2025-08-25	4954704
2025-09-01	6421032
2025-09-08	5750784
2025-09-15	27120
2025-09-22	5808512
2025-09-29	18080
2025-10-06	195216392
2025-10-13	100956952
2025-10-20	88577272
2025-10-27	95173696
2025-11-03	1322046280
2025-11-10	1070971960
2025-11-17	646596056
2025-11-24	644396320
2025-12-01	662282144
2025-12-08	469178744
2025-12-15	928173928
2025-12-22	5763552
2025-12-29	5045424
2026-01-05	845684828
2026-01-12	147920112
2026-01-19	408973552
2026-01-26	562248136
2026-02-02	338540120
2026-02-09	345587448
2026-02-16	182884664
2026-02-23	348051976
2026-03-02	48596336
2026-03-09	6309096
2026-03-16	617570116
2026-03-23	132038272
2026-04-13	9040
2026-04-20	70826800
