week_start	Neurophysiology
2025-03-10	204589852
2025-03-17	790032
2025-03-24	54240
2025-03-31	45200
2025-04-07	193880
2025-04-14	55147560
2025-04-21	45200
2025-04-28	54240
2025-05-05	9040
2025-06-30	530512
2025-07-14	36160
2025-07-21	991160
2025-07-28	15713600
2025-08-04	8599960
2025-08-11	13001760
2025-08-18	44604840
2025-08-25	4416720
2025-09-01	6421032
2025-09-08	5122280
2025-09-15	27120
2025-09-22	5808512
2025-09-29	18080
2025-10-06	192297088
2025-10-13	100956952
2025-10-20	87416104
2025-10-27	94206624
2025-11-03	1300394784
2025-11-10	1059125816
2025-11-17	641477592
2025-11-24	635632536
2025-12-01	649002528
2025-12-08	464612592
2025-12-15	914815640
2025-12-22	5763552
2025-12-29	5045424
2026-01-05	838462924
2026-01-12	144443424
2026-01-19	406663568
2026-01-26	548766392
2026-02-02	333495904
2026-02-09	336625824
2026-02-16	179150800
2026-02-23	344209472
2026-03-02	48596336
2026-03-09	6309096
2026-03-16	601989692
2026-03-23	125219024
2026-04-13	9040
2026-04-20	57521160
