week_start	Neurophysiology
2025-03-10	194468740
2025-03-17	790032
2025-03-24	54240
2025-03-31	45200
2025-04-07	175800
2025-04-14	55147560
2025-04-21	45200
2025-04-28	45200
2025-05-05	9040
2025-06-30	530512
2025-07-14	27120
2025-07-21	991160
2025-07-28	15014208
2025-08-04	8599960
2025-08-11	12344048
2025-08-18	44604840
2025-08-25	3877192
2025-09-01	6411992
2025-09-08	5122280
2025-09-15	27120
2025-09-22	5808512
2025-09-29	18080
2025-10-06	181600480
2025-10-13	95966280
2025-10-20	82754712
2025-10-27	85518128
2025-11-03	1231851952
2025-11-10	1007563344
2025-11-17	597499328
2025-11-24	594188408
2025-12-01	611731056
2025-12-08	430181760
2025-12-15	866847432
2025-12-22	5161184
2025-12-29	4099248
2026-01-05	799470188
2026-01-12	133103592
2026-01-19	390699560
2026-01-26	514210624
2026-02-02	306081952
2026-02-09	312632112
2026-02-16	167281856
2026-02-23	314741944
2026-03-02	47658640
2026-03-09	4771456
2026-03-16	533573324
2026-03-23	108105504
2026-04-13	9040
2026-04-20	3027560
