date	bytes_sent	number_of_requests	number_of_downloads
2025-11-24	434339511	75	34
2025-11-25	1321977941	487	221
2025-11-26	2515569002	370	36
2025-11-27	104645852	46	25
2025-11-28	31735448	28	7
2025-11-29	32390528	28	7
2025-11-30	31800956	28	7
2025-12-01	94945586	52	16
2025-12-02	31669940	28	7
2025-12-03	78277398	40	9
2025-12-04	53470814	29	8
2025-12-05	32128496	28	7
2025-12-06	32128496	28	7
2025-12-07	685996799	193	101
2025-12-08	63783397	57	14
2025-12-09	137654156	115	29
2025-12-10	126780698	114	28
2025-12-13	25990881	13	3
2025-12-14	20277789	4	0
2025-12-16	700939755	200	114
2025-12-17	126846206	114	28
2025-12-18	3177127933	314	142
2025-12-19	503328941	86	86
2025-12-20	19104897	2	2
2025-12-22	18606883	4	0
2025-12-24	14356134	3	0
2025-12-25	11539160	3	0
2025-12-26	387904239	75	0
2025-12-28	14601112	3	0
2025-12-29	14166910	3	0
2025-12-30	2626718	1	1
2026-01-02	21419766	5	2
2026-01-03	70756934	15	0
2026-01-04	33993971	8	1
2026-01-05	129270002	114	28
2026-01-06	148575560	118	29
2026-01-07	80883750	60	14
2026-01-08	193839495	171	42
2026-01-09	18866962	5	1
2026-01-10	377473521	73	0
2026-01-11	28101239	8	1
2026-01-16	61391727	9	3
2026-01-17	228627636	33	15
2026-01-18	1562651394	69	9
2026-01-19	7859439	3	3
2026-01-23	129302608	115	29
2026-01-24	160547616	122	29
2026-01-26	670172043	128	2
2026-01-27	407177642	127	16
2026-01-28	164022476	122	30
2026-01-29	114053902	69	17
2026-01-30	199351506	131	31
2026-01-31	398960216	77	1
2026-02-01	55746796	13	3
2026-02-02	78582629	17	0
2026-02-03	2644041	1	1
2026-02-04	188509338	127	28
2026-02-05	184445606	126	31
2026-02-10	127632302	114	28
2026-02-12	128942462	114	28
2026-02-17	128942462	114	28
2026-02-18	14356134	1	0
2026-02-19	2325235127	63	0
2026-02-20	108406666	41	13
2026-02-21	16260087	1	0
2026-02-24	135733971	118	29
2026-02-25	51622139	38	9
2026-02-26	75964187	65	18
2026-02-27	25449653	32	8
2026-02-28	156357110	138	34
2026-03-01	29416996	28	7
2026-03-02	58033295	27	9
2026-03-03	18882105	20	5
2026-03-04	6281418	9	2
2026-03-05	28623769	24	6
2026-03-06	32795149	28	7
2026-03-07	27326079	24	6
2026-03-08	36018533	38	9
2026-03-09	45312190	40	10
2026-03-10	21174964	21	5
2026-03-14	14166910	1	1
2026-03-18	166915707	171	42
2026-03-19	621466240	171	85
2026-03-20	114072146	114	28
2026-03-25	18957562	3	3
2026-03-26	41627969	12	5
2026-03-27	37121641	57	14
2026-03-28	42755329	57	14
2026-03-29	41786966	32	11
2026-03-30	23332315	9	4
2026-03-31	136818724	13	11
2026-04-01	46197675	3	3
2026-04-03	116662489	16	13
2026-04-04	108095943	13	12
2026-04-05	276285803	20	20
2026-04-06	167780658	21	18
2026-04-07	92764974	9	9
2026-04-08	75896138	9	8
2026-04-09	18820036	5	4
2026-04-10	301517466	293	77
2026-04-11	177655820	19	18
2026-04-12	69555241	12	10
2026-04-13	156759877	16	14
2026-04-14	120773741	13	12
2026-04-15	66493753	11	9
2026-04-16	103287467	12	12
2026-04-17	203333391	16	16
2026-04-18	35504977	4	4
2026-04-19	55059624	7	6
2026-04-20	160022243	119	36
2026-04-21	795792191	282	116
2026-04-22	299124131	132	49
2026-04-23	286031174	34	34
2026-04-24	25425373	3	3
2026-04-25	4205965	3	3
2026-04-26	135685691	13	13
2026-04-27	11539160	1	1
2026-04-28	29717035	5	5
2026-04-29	47925105	3	3
2026-04-30	33309258	6	6
2026-05-01	41389584	4	4
2026-05-03	5083890	2	2
2026-05-04	2561980	1	1
2026-05-08	29136900	2	2
2026-05-09	19705710	1	1
2026-05-12	186120	1	1
2026-05-15	24123842	32	8
2026-05-16	33627223	34	8
