date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-24	434339511	75	34	17
2025-11-25	1321977941	487	221	100
2025-11-26	2515569002	370	36	62
2025-11-27	104645852	46	25	7
2025-11-28	31735448	28	7	7
2025-11-29	32390528	28	7	7
2025-11-30	31800956	28	7	7
2025-12-01	94945586	52	16	13
2025-12-02	31669940	28	7	7
2025-12-03	78277398	40	9	9
2025-12-04	53470814	29	8	7
2025-12-05	32128496	28	7	7
2025-12-06	32128496	28	7	7
2025-12-07	685996799	193	101	36
2025-12-08	63783397	57	14	14
2025-12-09	137654156	115	29	14
2025-12-10	126780698	114	28	28
2025-12-13	25990881	13	3	2
2025-12-14	20277789	4	0	1
2025-12-16	700939755	200	114	28
2025-12-17	126846206	114	28	28
2025-12-18	3177127933	314	142	14
2025-12-19	503328941	86	86	0
2025-12-20	19104897	2	2	0
2025-12-22	18606883	4	0	1
2025-12-24	14356134	3	0	1
2025-12-25	11539160	3	0	1
2025-12-26	387904239	75	0	2
2025-12-28	14601112	3	0	1
2025-12-29	14166910	3	0	1
2025-12-30	2626718	1	1	0
2026-01-02	21419766	5	2	1
2026-01-03	70756934	15	0	4
2026-01-04	33993971	8	1	2
2026-01-05	129270002	114	28	14
2026-01-06	148575560	118	29	15
2026-01-07	80883750	60	14	15
2026-01-08	193839495	171	42	28
2026-01-09	18866962	5	1	1
2026-01-10	377473521	73	0	2
2026-01-11	28101239	8	1	2
2026-01-16	61391727	9	3	1
2026-01-17	228627636	33	15	3
2026-01-18	1562651394	69	9	10
2026-01-19	7859439	3	3	0
2026-01-23	129302608	115	29	28
2026-01-24	160547616	122	29	30
2026-01-26	670172043	128	2	2
2026-01-27	407177642	127	16	20
2026-01-28	164022476	122	30	16
2026-01-29	114053902	69	17	17
2026-01-30	199351506	131	31	32
2026-01-31	398960216	77	1	2
2026-02-01	55746796	13	3	3
2026-02-02	78582629	17	0	5
2026-02-03	2644041	1	1	0
2026-02-04	188509338	127	28	32
2026-02-05	184445606	126	31	31
2026-02-10	127632302	114	28	28
2026-02-12	128942462	114	28	28
2026-02-17	128942462	114	28	28
2026-02-18	14356134	1	0	1
2026-02-19	2325235127	63	0	28
2026-02-20	108406666	41	13	13
2026-02-21	16260087	1	0	1
2026-02-24	135733971	118	29	29
2026-02-25	51622139	38	9	10
2026-02-26	75964187	65	18	13
2026-02-27	25449653	32	8	8
2026-02-28	156357110	138	34	34
2026-03-01	29416996	28	7	7
2026-03-02	58033295	27	9	6
2026-03-03	18882105	20	5	5
2026-03-04	6281418	9	2	2
2026-03-05	28623769	24	6	6
2026-03-06	32795149	28	7	7
2026-03-07	27326079	24	6	6
2026-03-08	36018533	38	9	9
2026-03-09	45312190	40	10	10
2026-03-10	21174964	21	5	5
2026-03-14	14166910	1	1	0
2026-03-18	166915707	171	42	28
2026-03-19	621466240	171	85	0
2026-03-20	114072146	114	28	28
2026-03-25	18957562	3	3	0
2026-03-26	41627969	12	5	3
2026-03-27	37121641	57	14	14
2026-03-28	42755329	57	14	14
2026-03-29	41786966	32	11	3
2026-03-30	23332315	9	4	3
2026-03-31	136818724	13	11	2
2026-04-01	46197675	3	3	0
2026-04-03	116662489	16	13	3
2026-04-04	108095943	13	12	1
2026-04-05	276285803	20	20	0
2026-04-06	167780658	21	18	3
2026-04-07	92764974	9	9	0
2026-04-08	75896138	9	8	1
2026-04-09	18820036	5	4	1
2026-04-10	301517466	293	77	71
2026-04-11	177655820	19	18	1
2026-04-12	69555241	12	10	2
2026-04-13	156759877	16	14	2
2026-04-14	120773741	13	12	1
2026-04-15	66493753	11	9	2
2026-04-16	103287467	12	12	0
2026-04-17	203333391	16	16	0
2026-04-18	35504977	4	4	0
2026-04-19	55059624	7	6	1
2026-04-20	160022243	119	36	14
2026-04-21	795792191	282	116	28
2026-04-22	299124131	132	49	14
2026-04-23	286031174	34	34	0
2026-04-24	25425373	3	3	0
2026-04-25	4205965	3	3	0
2026-04-26	135685691	13	13	0
2026-04-27	11539160	1	1	0
2026-04-28	29717035	5	5	0
2026-04-29	47925105	3	3	0
2026-04-30	33309258	6	6	0
2026-05-01	41389584	4	4	0
2026-05-03	5083890	2	2	0
2026-05-04	2561980	1	1	0
2026-05-08	29136900	2	2	0
2026-05-09	19705710	1	1	0
2026-05-12	186120	1	1	0
2026-05-15	24123842	32	8	8
2026-05-16	33627223	34	8	8
2026-05-17	58200564	17	3	8
2026-05-18	266468787	56	50	2
2026-05-19	125145614	21	12	3
2026-05-20	20939314	28	7	7
2026-05-21	6317588	8	2	2
2026-05-22	23509500	30	9	7
2026-05-23	43061599	25	9	5
2026-05-24	43280138	30	12	6
2026-05-25	58240180	22	10	4
2026-05-26	28077716	10	7	1
2026-05-27	65009055	151	47	26
2026-05-28	47078941	72	26	21
2026-05-29	65309843	9	6	1
2026-05-30	28427299	28	9	6
2026-05-31	8773111	6	2	1
2026-06-01	1163993	4	1	1
2026-06-02	6777085	24	6	6
2026-06-03	58538713	23	12	4
2026-06-04	39184341	31	12	6
2026-06-05	62600071	13	8	2
2026-06-07	6419784	2	2	0
2026-06-08	41270040	8	8	0
2026-06-09	20569512	4	4	0
2026-06-10	32945743	48	17	9
2026-06-11	28902382	20	8	2
2026-06-12	71314289	92	34	10
2026-06-13	66917131	78	22	10
2026-06-14	59737034	50	18	5
2026-06-15	19671032	17	5	2
2026-06-16	31129356	19	7	2
2026-06-17	744480	6	2	1
2026-06-18	54261564	36	12	4
2026-06-19	4774208	16	4	2
2026-06-20	18223498	61	15	7
2026-06-21	15401747	42	12	5
2026-06-22	6882514	17	4	3
2026-06-23	9255074	32	8	4
2026-06-24	25723530	17	5	2
2026-06-25	13693080	48	12	6
2026-06-26	94287438	102	64	6
2026-06-27	103461186	45	15	5
2026-06-28	6759122	24	6	3
2026-06-29	513831282	52	20	5
2026-06-30	8917156	32	8	4
2026-07-01	14372852	48	12	6
2026-07-02	5816976	17	5	2
2026-07-03	9082704	32	8	4
2026-07-04	10791700	40	10	5
2026-07-05	9528112	32	8	4
2026-07-06	257540432	94	12	9
2026-07-07	197574696	48	7	1
2026-07-08	9383798	25	7	3
2026-07-09	108469737	83	59	4
2026-07-10	17720656	64	16	8
2026-07-11	4990162	18	4	2
2026-07-12	26524557	41	11	5
2026-07-13	6927074	28	6	3
2026-07-14	10168938	38	10	5
2026-07-15	39301198	28	8	3
2026-07-16	8543878	32	8	4
2026-07-17	28898969	31	10	4
2026-07-18	15495206	1	1	0
2026-07-19	17842251	60	15	9
2026-07-20	25754054	35	9	4
2026-07-23	32780359	8	8	0
2026-07-24	297612155	80	80	0
2026-07-25	31717290	6	6	0
2026-07-27	10918374	24	6	6
2026-07-28	15414369	52	13	13
2026-07-29	6830875	18	6	4
2026-07-30	25278938	13	10	1
2026-07-31	8254663	26	7	7
2026-08-01	958680	4	1	1
