date	bytes_sent
2025-11-24	297523287
2025-11-25	982624065
2025-11-26	1795366123
2025-11-27	74677690
2025-11-28	18560773
2025-11-29	22551086
2025-11-30	10031174
2025-12-01	69935652
2025-12-02	22621705
2025-12-03	50917157
2025-12-04	27183671
2025-12-05	19359205
2025-12-06	27337645
2025-12-07	509749053
2025-12-08	59334341
2025-12-09	70294157
2025-12-10	60739285
2025-12-13	19699425
2025-12-14	20277789
2025-12-16	505952039
2025-12-17	90942391
2025-12-18	2251210595
2025-12-19	318409311
2025-12-20	10406925
2025-12-22	15728640
2025-12-24	3870374
2025-12-25	11539160
2025-12-26	284775819
2025-12-28	14601112
2025-12-29	8924030
2025-12-30	2626718
2026-01-02	4389036
2026-01-03	65514054
2026-01-04	28751091
2026-01-05	83774555
2026-01-06	130645946
2026-01-07	71911141
2026-01-08	120571421
2026-01-09	16120353
2026-01-10	231911412
2026-01-11	12186479
2026-01-16	20836149
2026-01-17	181188888
2026-01-18	1398005837
2026-01-19	2619813
2026-01-23	100990713
2026-01-24	128027129
2026-01-26	466633969
2026-01-27	303350816
2026-01-28	127481035
2026-01-29	99976912
2026-01-30	144323542
2026-01-31	249773197
2026-02-01	36402776
2026-02-02	44087874
2026-02-03	2644041
2026-02-04	96839274
2026-02-05	122115951
2026-02-10	58227650
2026-02-12	92054936
2026-02-17	88033049
2026-02-19	1268799107
2026-02-20	75055567
2026-02-21	16260087
2026-02-24	67527332
2026-02-25	43616188
2026-02-26	42942855
2026-02-27	20459282
2026-02-28	111939626
2026-03-01	14161020
2026-03-02	18215059
2026-03-03	14395321
2026-03-04	3191909
2026-03-05	13894629
2026-03-06	14129722
2026-03-07	24383495
2026-03-08	28573506
2026-03-09	19764688
2026-03-10	12397439
2026-03-18	94248432
2026-03-19	358669936
2026-03-20	63429234
2026-03-25	8450532
2026-03-26	30941889
2026-03-27	10396076
2026-03-28	26236096
2026-03-29	1244937
2026-03-30	102400
2026-03-31	82632265
2026-04-01	46197675
2026-04-03	22896537
2026-04-04	76942944
2026-04-05	144101238
2026-04-06	68703951
2026-04-07	41322972
2026-04-08	54707813
2026-04-09	13129849
2026-04-10	124208311
2026-04-11	34276784
2026-04-12	49753411
2026-04-13	50910393
2026-04-14	23112927
2026-04-15	20582981
2026-04-16	22334624
2026-04-17	58748531
2026-04-18	4776597
2026-04-20	34396659
2026-04-21	186084050
2026-04-22	79098928
2026-04-23	5048354
