week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2025-11-24	21097160	8916415	0	0	0	0	0	0	0	0	0	0	56634943	69069505	36603763	23752838	268435456	5006857	11354932	5354632	53296892	34504196	34620196	31451008	142347289	16901064	52382496	57843832	25782312	23511100	21597602	37118292	27399926	35640846	39266533	20835594	8909088	24875301	26434376	28168900	8999188	6042204	2897632	9447488	7565730	7415200	8347940	7792979	10563536	7411420	3381519	2993362	372240	7209154	5991981	10930280	10336083	0	0	38709760	28415886	57978752	4061496	51781654	25316486	39362376	98529976	46542064	15651548	79967657	6495700	2379330	6185044	28024312	28324296	164342002	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	25808560	3201142	11300172	12515612	15862688	8581548	20055200	17082996	4506044	8450532	23818005	0	0	0	719560	0	0	0	18294296	0	0	0	0	0	0	0	0	9637156	0	0	0	18885360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16708124	9452018	4127004	8450532	0	0	4192512	7860960	9948728	0	13090624	4192512	4127004	0	0	0	17612114	8450532	4127004	17133600	4323528	21244525	12515612	15426114	20769620	18293914	22941572	20704112	20600580
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	17612160	29451693	0	20277789	0	0	0	0	0	4921882	0	0	0	0	0	0	0	0	9775652	0	0	0	5580884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4435282	0	0	0	0	0	0	0	9883220	0	8772584	0	0	0	0	0	17738361	0	0	664768	0	8647056	0	21446048	0	4550792	0	13612908	0
2025-12-15	0	0	29740944	0	4061496	20973978	9826200	21496376	0	8385024	2253022	13248704	38359431	12446520	4520052	28257451	6878340	2845093	2838733	5683236	60193818	10153740	0	19705710	10808820	9105612	32447262	9040104	19563644	47477270	19848924	15715856	22022503	29272026	0	34004037	7598928	13625664	5699196	18637256	5744778	5601000	1271712	5123960	2521910	7880154	5288082	5239626	5116704	0	0	7252278	372240	7571085	8351277	2781953	0	17741128	13298124	8254008	10808820	22141704	8385024	0	20619257	52993784	260780090	42913128	21325798	0	6051423	5928291	1939477	51009249	44849984	10219248	38285736	14601112	29306528	0	37061884	10677804	36239078	6681816	18355860	24486132
2025-12-22	0	0	0	0	0	0	11539160	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6903179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4115352	0	0	0	0	0	3870374	0	0
2025-12-29	0	11017207	0	0	0	0	0	0	0	0	0	0	0	0	0	3488707	0	0	0	0	0	0	0	0	0	9849483	0	0	14320764	0	0	5230096	0	0	0	0	0	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8924030	0	0	10858228
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	19135802	10894446	0	0	0	0	0	0	0	38119337	0	5242880	0	152043520	0	0	0	0	17498116	0	0	9311711	22648894	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523695	0	0	0	28994996	0	0	0	0	0	0	0	9999981	0	32377068	0	0	0	0	0	5095317	0	0	14894536	0	14474533	0	22572150	0	28522692	0	23622876	0
2026-01-12	0	0	42589472	0	26093916	0	11539160	0	0	0	4506044	0	0	0	20277789	0	365272420	0	0	0	26210445	24218600	0	0	0	0	0	20442636	0	0	0	0	0	0	0	0	10485760	0	0	0	0	2800500	0	0	5043820	0	0	0	0	0	5059830	0	186120	0	0	5563906	0	0	0	0	33115961	0	24292118	0	0	0	0	0	0	0	0	1976097	0	0	0	0	44005152	14601112	0	0	0	0	14166910	24841894	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	5232018	13570215	17168598	0	0	0	0	0	0	4856374	0	0	0	0	0	0	0	0	13997178	0	0	0	13137530	0	0	0	0	0	0	0	0	0	0	0	0	0	2619813	2558352	0	0	0	0	0	0	0	0	9506382	0	0	0	0	0	0	0	9003106	0	13423652	0	0	0	0	0	13807881	15350128	0	14169104	0	9824559	0	18772686	0	4666438	0	9027348	0
2026-01-26	5242880	0	10485760	5242880	0	19670756	0	0	5242880	0	0	18111514	18221283	0	0	0	0	0	0	2841618	19108755	6866420	0	0	0	0	0	10485760	0	32045372	0	0	0	13929978	0	0	0	0	0	10186724	2872389	0	1271712	0	0	0	0	0	0	2448936	0	0	0	0	2783759	2781953	0	5051838	5242880	2678614	0	177978276	0	0	0	13602921	116735266	17610676	17133286	139672717	0	1976097	0	12728469	0	193986560	664768	0	19126148	5089344	15632782	10485760	18010672	0	13416384	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	2253022	4560850	4876134	0	0	0	0	0	0	0	5511454	0	0	5242880	0	0	5242880	0	0	12381012	9872118	0	0	4984960	5242880	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	19081563	0	27190300	0	0	0	0	1939477	8642287	0	0	18477900	0	5130143	0	13887696	0	13721912	0	22736892	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	12577536	8301033	0	0	0	0	0	0	0	8983378	0	0	0	0	0	0	0	0	4425530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13344370	0	0	0	0	0	0	0	4876102	0	322052	0	0	0	0	0	4711807	0	0	5179976	0	9563074	0	0	0	5256010	0	8961840	0
2026-02-16	0	0	0	0	0	0	0	0	11539160	8697972	0	17268532	0	0	7738220	375747	218471780	0	0	0	5539817	0	18342240	204800	157286400	0	8450532	8065760	0	8982076	0	6886616	10219248	8814002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24267456	0	0	0	52428800	0	0	0	8726819	104857600	322052	0	52428800	0	0	0	4772546	0	157286400	4791772	0	23804950	0	15835212	0	0	0	20343952	16101108
