week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2025-11-24	12708552	8916415	0	0	0	0	0	0	0	0	0	0	48246335	51526116	16325974	23752838	234881024	2161764	8516199	5354632	45960815	34504196	26231588	31451008	108792857	16901064	48255492	53328208	21655308	23511100	17143058	37118292	27399926	31513842	39266533	20835594	8909088	20879313	26434376	9593568	8999188	6042204	2897632	9447488	7565730	4788482	8347940	5173166	5116704	7411420	0	2993362	372240	7209154	3208222	8148327	8239827	0	0	38709760	16271445	57978752	4061496	26101396	25316486	35235372	98529976	46542064	15651548	46070044	4478559	1976097	6185044	11119664	28324296	164342002	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	21550540	3201142	11300172	12515612	15862688	4258020	20055200	17082996	4506044	8450532	19559985	0	0	0	0	0	0	0	14036276	0	0	0	0	0	0	0	0	9637156	0	0	0	14758356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12581120	4757839	4127004	4258020	0	0	4192512	7860960	5821724	0	13090624	4192512	4127004	0	0	0	17612114	8450532	4127004	17133600	4323528	17117521	12515612	8319516	20769620	18293914	22941572	20704112	20600580
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	17612160	21001161	0	20277789	0	0	0	0	0	4921882	0	0	0	0	0	0	0	0	9411618	0	0	0	5580884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4435282	0	0	0	0	0	0	0	9883220	0	8450532	0	0	0	0	0	17415590	0	0	332384	0	8647056	0	21106042	0	4550792	0	4834836	0
2025-12-15	0	0	29740944	0	4061496	20973978	9826200	9957216	0	0	2253022	12880366	37984866	12446520	4520052	28257451	6878340	2845093	2838733	5683236	52201842	10153740	0	19705710	10808820	9105612	32447262	9040104	19563644	46749202	19848924	15715856	7467912	28908556	0	34004037	7598928	13625664	5699196	8450532	5744778	5601000	1271712	5123960	2521910	7880154	5288082	5239626	5116704	0	0	7252278	372240	7571085	8351277	2781953	0	17741128	13298124	8254008	10808820	22141704	8385024	0	20619257	28917538	260780090	38655108	21325798	0	6051423	5928291	1939477	46816737	44849984	10219248	38285736	14601112	14475627	0	36721878	10677804	36239078	0	13874940	24486132
2025-12-22	0	0	0	0	0	0	11539160	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4115352	0	0	0	0	0	3870374	0	0
2025-12-29	0	5774327	0	0	0	0	0	0	0	0	0	0	0	0	0	3488707	0	0	0	0	0	0	0	0	0	5242880	0	0	9077884	0	0	5230096	0	0	0	0	0	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	10858228
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	19135802	10519881	0	0	0	0	0	0	0	19410172	0	5242880	0	120586240	0	0	0	0	9113092	0	0	4068831	18521890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523695	0	0	0	24428698	0	0	0	0	0	0	0	9999981	0	23216924	0	0	0	0	0	5095317	0	0	5915096	0	10347529	0	18314130	0	27836872	0	23268960	0
2026-01-12	0	0	42589472	0	26093916	0	11539160	0	0	0	4506044	0	0	0	20277789	0	365272420	0	0	0	15724685	24218600	0	0	0	0	0	20442636	0	0	0	0	0	0	0	0	10485760	0	0	0	0	2800500	0	0	2521910	0	0	0	0	0	5059830	0	186120	0	0	5563906	0	0	0	0	33115961	0	24292118	0	0	0	0	0	0	0	0	1976097	0	0	0	0	39822528	14601112	0	0	0	0	14166910	14356134	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	5232018	13570215	11925718	0	0	0	0	0	0	4856374	0	0	0	0	0	0	0	0	13997178	0	0	0	9010526	0	0	0	0	0	0	0	0	0	0	0	0	0	2619813	0	0	0	0	0	0	0	0	0	4809068	0	0	0	0	0	0	0	4876102	0	9296648	0	0	0	0	0	9287829	15350128	0	14169104	0	9824559	0	18772686	0	4323528	0	9027348	0
2026-01-26	5242880	0	10485760	5242880	0	19670756	0	0	5242880	0	0	17743176	18221283	0	0	0	0	0	0	2841618	19108755	6866420	0	0	0	0	0	5242880	0	27918368	0	0	0	9802974	0	0	0	0	0	0	2872389	0	1271712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4743560	5242880	2678614	0	146520996	0	0	0	13602921	101006626	17610676	17133286	102972557	0	1976097	0	12728469	0	193986560	664768	0	14999144	5089344	4807016	10485760	13883668	0	13062468	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	368338	4876134	0	0	0	0	0	0	0	5511454	0	0	5242880	0	0	5242880	0	0	8254008	9872118	0	0	4621490	5242880	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	13838683	0	23063296	0	0	0	0	1939477	8642287	0	0	18477900	0	785002	0	13887696	0	13721912	0	13324500	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	8319516	4127004	0	0	0	0	0	0	0	729370	0	0	0	0	0	0	0	0	4425530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	0	0	4534307	0	322052	0	0	0	0	0	4711807	0	0	5179976	0	9563074	0	0	0	5256010	0	8961840	0
2026-02-16	0	0	0	0	0	0	0	0	11539160	8697972	0	12748480	0	0	7738220	375747	113614180	0	0	0	5539817	0	18342240	204800	104857600	0	8450532	204800	0	8982076	0	6886616	0	4686998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20205960	0	0	0	52428800	0	0	0	8385024	104857600	322052	0	52428800	0	0	0	4449775	0	157286400	4791772	0	23804950	0	15835212	0	0	0	4834836	16101108
2026-02-23	301362	0	4536604	759926	4690208	15078258	0	0	0	0	307422	9449240	8759589	0	4127004	0	0	0	0	0	5146769	0	0	0	379389	0	4061496	0	0	4884086	0	4323528	0	4585560	0	0	0	4323528	0	4061496	0	0	0	2561980	0	0	0	0	2558352	0	0	0	186120	0	326159	0	0	8870564	0	0	0	0	0	0	0	9279393	0	5355192	0	326797	0	0	0	322771	0	0	332384	0	392501	4389036	4782084	4127004	685820	327334	8869956	0
2026-03-02	0	4842631	0	0	0	4459662	4454544	0	0	0	0	368338	0	4782084	0	375747	4127004	0	0	0	0	0	0	0	0	346763	0	0	0	0	369398	0	320991	5699196	0	0	0	0	0	0	0	2800500	0	0	0	373918	0	367013	0	0	0	0	0	0	326159	0	0	0	385187	4323528	0	0	0	0	350645	0	4258020	0	0	0	2017141	0	1939477	0	0	0	4389036	0	0	0	0	0	0	0	0	331508
2026-03-09	0	0	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523695	0	324353	0	0	0	0	368441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367512	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	1547482	1498260	0	0	0	9564168	0	0	0	729370	0	0	0	0	0	0	0	0	11660424	0	0	6419784	5181484	0	12053472	25155072	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	9171120	0	0	0	0	13181363	0	9220164	0	0	0	0	0	322771	0	0	5124156	0	392501	0	4872524	0	10184480	0	4808460	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	204800	375747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	4192512	0	326797	0	0	0	0	0	0	0	0	392501	0	0	0	0	0	0	0
