week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2025-11-24	21097160	13501975	0	0	0	0	0	0	0	0	0	0	65460040	77716561	36958608	23752838	353733156	8206675	11354932	8196250	57985105	34504196	39308256	34379502	222306098	31993427	56509500	70204032	64378368	47033976	21597602	43238852	35850458	48041386	39642588	21186347	48873574	39474738	31229250	32492428	11871577	8842704	2897632	9447488	10087640	7813694	8347940	7792979	13121888	12309292	5543283	5538619	372240	10159392	5991981	13092044	10336083	0	0	55999290	36735402	177908568	24893040	51781654	38068623	52009004	144600020	50991120	24040156	189019561	6495700	8307621	10063998	47181814	32713332	273393906	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	29935564	15978786	13461936	19205262	19989692	8581548	20055200	21472032	4506044	8450532	28694139	0	0	0	27430229	0	0	0	26417288	0	0	0	0	0	0	0	0	10365224	0	0	0	18885360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20835128	21967630	4127004	8450532	0	8647056	4192512	7860960	27060571	4389036	26514276	4192512	8254008	0	0	0	25856584	8450532	8254008	21260604	18924640	21244525	16642616	23814722	21151044	18293914	22941572	20704112	24727584
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	18348836	34739358	0	20277789	0	0	0	0	0	9114394	0	0	0	0	0	0	0	0	10139686	0	0	0	5580884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5051838	0	0	0	0	0	0	0	18479023	0	9094636	0	0	0	0	0	18061132	0	0	9049792	0	18078567	0	21786054	0	13409742	0	13966824	0
2025-12-15	0	8319516	39829176	0	21013476	30472638	21365360	21496376	9957216	8385024	2253022	25997184	51002475	29615118	12708552	28257451	386763524	5690186	2838733	5683236	60193818	10153740	0	19705710	10808820	9105612	32447262	9040104	19563644	58752126	34963922	15715856	32438275	33762500	10153740	34004037	26205811	24032589	13822188	24926024	8617167	8401500	1271712	5123960	7565730	7880154	7932123	5239626	7675056	2448936	5059830	9797535	558360	7571085	8351277	5563906	0	33659572	13298124	21418382	22953261	22141704	14673792	0	20619257	54360964	260780090	51216180	21325798	387723537	6051423	5928291	1939477	55781795	44849984	371043722	61737036	29667952	30876532	10415772	37401890	35172220	45244414	6681816	37991980	32412600
2025-12-22	0	0	0	0	0	0	11539160	0	0	0	0	0	0	0	0	0	272629760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12146059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9358232	0	0	0	0	0	3870374	0	0
2025-12-29	0	16260087	0	0	0	0	0	0	0	0	0	0	0	0	0	13974467	0	0	0	0	0	0	0	0	0	15092363	0	0	19563644	0	0	10472976	0	0	0	0	0	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8924030	0	0	10858228
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	32712046	19654035	0	0	0	0	0	0	0	38119337	0	11710452	0	214958080	0	0	0	0	18590218	0	0	14554591	31629842	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523695	0	0	0	28994996	0	0	6901561	0	0	0	0	14810575	0	32377068	0	0	0	0	0	13672096	0	0	19751816	0	18994585	0	27039160	0	33385654	0	32400948	0
2026-01-12	0	0	53721664	0	26093916	0	11539160	0	0	0	4506044	0	0	0	20277789	0	741030600	0	0	0	26210445	24218600	0	0	0	0	0	30928396	0	0	0	0	0	0	0	0	45334889	20813850	0	0	0	5601000	0	0	7565730	0	0	0	0	0	5059830	0	558360	0	0	5563906	0	0	0	0	33115961	0	34777878	0	0	0	0	0	0	0	0	3952194	0	0	0	0	44005152	18716464	0	0	0	0	14166910	28712268	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	5232018	18202800	17168598	0	0	0	0	0	0	9348063	0	0	0	0	0	0	0	0	13997178	0	0	0	13501000	0	0	0	0	0	0	0	0	0	0	0	0	0	2619813	2558352	0	0	0	0	0	0	0	0	12192210	0	0	0	0	0	0	0	9003106	0	13745704	0	0	0	0	0	13807881	15350128	0	18562984	0	18406107	0	19112692	0	5352258	0	9381264	0
2026-01-26	10485760	0	10485760	10485760	0	19670756	0	0	5242880	0	0	39008566	23838728	0	0	0	0	0	0	2841618	28054988	6866420	0	0	0	0	0	20442636	0	37192514	0	0	0	21087638	0	0	0	0	0	10186724	2872389	0	1271712	0	0	0	0	0	0	2448936	0	0	0	0	2783759	2781953	0	5051838	5242880	13164374	0	214678436	0	0	0	22657280	190135586	17932728	17133286	223558797	0	1976097	0	22353376	0	241172480	13776056	0	23645653	10332224	28484816	14537200	22677110	0	22089816	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	2253022	9056192	4876134	0	0	0	0	0	0	0	10068651	0	0	5242880	0	0	10565350	0	0	12745046	9872118	0	0	4984960	5242880	0	0	0	5779790	0	0	0	0	0	0	0	2644041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	19081563	0	33747496	0	0	0	0	1939477	12769291	0	0	23720780	0	5915145	0	14227702	0	14064822	0	23444724	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	17072878	13701231	0	0	0	0	0	0	0	13175890	0	0	0	0	0	0	0	0	9411618	0	0	0	1090410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13652648	0	0	0	0	0	0	0	9344901	0	5295172	0	0	0	0	0	13812650	0	0	9971748	0	9955575	0	680012	0	10411744	0	17897304	0
2026-02-16	0	16260087	0	0	0	0	0	0	11539160	8697972	2253022	17268532	374565	0	7738220	375747	218471780	0	0	0	5539817	0	18751840	204800	157286400	0	8450532	8065760	6223260	8982076	0	6886616	10424048	8814002	0	7934744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24267456	0	0	0	141278116	0	0	0	9068614	157286400	4580072	0	52428800	0	0	0	9227090	0	209715200	4791772	0	23804950	0	15835212	0	19160888	0	20343952	16101108
2026-02-23	4559382	307200	8794624	759926	9022012	15078258	0	0	0	0	307422	9817578	17388162	0	4127004	0	0	3232586	0	0	10256393	0	4389036	0	379389	0	4061496	4585560	0	10001190	0	4679384	0	9040104	0	0	379683	4323528	0	4061496	0	0	350112	2561980	0	0	2161764	0	2863904	0	2529915	0	372240	0	326159	0	0	17629374	0	0	0	0	370059	4127004	0	9279393	0	19428436	4466690	4650325	0	0	0	12965815	0	0	4459388	0	9497566	4706540	22625192	4127004	5155734	327334	8869956	0
2026-03-02	0	4842631	0	0	0	4459662	4832104	0	0	0	0	5084914	0	4782084	0	4699275	4127004	0	0	384018	364685	0	0	0	0	346763	0	0	0	0	369398	0	4447995	10386194	4192512	0	0	371725	4500074	0	2872389	2800500	0	0	0	3000636	0	367013	0	0	0	0	0	0	3109918	0	391409	0	4708715	4323528	0	0	0	0	4936205	0	4584966	0	0	0	2395882	0	2240554	4454544	4424332	0	4389036	0	0	0	0	0	0	0	0	331508
2026-03-09	0	0	4454544	0	0	0	0	0	0	301172	0	0	0	0	0	0	0	0	381133	0	0	353780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5420685	0	3106306	0	0	0	0	4495445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376474	0	367512	0	0	0	0	4323528	0	0	0
2026-03-16	0	12708552	0	0	15772836	0	0	0	0	0	0	11520786	1872825	0	20504004	0	19455876	0	0	0	27821319	0	0	0	12053472	9040104	0	0	0	16216970	0	0	17949192	12233122	0	20897052	25155072	0	0	0	0	5601000	0	0	2521910	2626718	0	0	0	0	0	0	0	2523695	0	0	0	15918444	0	0	9171120	0	10874328	0	0	14206748	0	13991272	0	0	0	0	0	9297367	0	0	17505168	21683148	10216513	0	24103766	0	35173768	4258020	33445552	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	4454544	4127004	0	859880	375747	359780	0	0	0	1805861	0	0	0	0	0	0	0	0	953606	0	8450532	0	1709560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372240	0	0	0	0	4435282	0	0	0	0	0	0	0	4847592	0	4514564	0	326797	0	0	0	1048128	15350128	0	0	0	392501	0	5187598	0	342910	14356134	1533060	0
2026-03-30	0	30540831	43235904	0	0	0	0	0	0	0	6759067	0	16656165	0	0	34939267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15114998	15715856	0	0	13090039	0	18606883	0	0	0	0	0	1271712	0	0	0	0	0	5116704	2448936	0	0	102400	0	0	0	0	31541357	0	0	0	0	0	0	0	15087395	0	0	0	4127004	0	0	0	14249171	0	9171120	0	14601112	0	0	0	0	28333820	0	0	0
2026-04-06	4127004	16260087	21617952	355387	4127004	4651068	4590552	0	398040	8697972	2253022	18598302	851604	0	0	0	0	4182438	2838733	0	0	851604	0	14280744	465405	4127004	0	0	0	355842	15114998	0	0	0	0	0	0	0	405838	0	1102609	720588	354208	3616324	0	2626719	851604	0	5116704	4897872	0	448105	186120	0	3208222	0	387313	4562258	13451590	0	0	0	4127004	0	0	15087395	0	4454544	356070	2	444277	403233	2306090	4548051	407920	0	29718304	29647560	4585560	370752	0	4508428	4454544	14687564	435836	16101108
2026-04-13	0	0	0	0	0	0	0	0	4061496	0	2253022	8253138	0	0	0	19217347	0	0	0	0	0	17352180	16953332	0	0	0	0	0	0	14904834	0	0	0	12037070	0	0	18606883	0	0	0	0	2800500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13164374	0	917112	0	0	0	0	6616309	0	0	0	0	1976097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
