week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2025-11-24	34028844	29762062	0	0	0	0	0	0	0	0	0	0	69587044	107369669	98611346	54827133	387655560	13896861	14542030	13199632	75849208	52311348	64515596	62580822	373301042	55883113	68773690	90973652	72766976	69259732	51692998	49724144	59117613	69891480	47649709	45757232	59153773	49275404	35356254	32652228	14743966	14443704	6712768	12343224	12674162	13067130	13636022	13032605	13121888	12309292	10667725	13174390	1116720	12683087	13721263	13092044	12885160	0	0	52233076	45599403	308700924	53661741	69593784	58510703	68582528	266036520	77068692	51654722	393634898	10529982	10283718	10063998	64466388	44275284	374171532	0	0	0	0	0	0	0	0	0	0
2025-12-01	20883762	0	56394252	24625842	24321672	23266758	19989692	20120708	20055200	21912468	6759066	16703670	33017667	0	0	0	45886870	0	0	0	32227919	0	0	0	0	0	0	0	0	32747426	0	0	0	31695350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28652452	26291158	8385024	8450532	8516040	8647056	4192512	7860960	40518221	8516040	40707560	8319516	8254008	2868745	3952194	3878954	39205909	8450532	8254008	27496440	23248168	36075426	36842908	32687180	35881184	27148796	27265100	28260456	29182128
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	30926372	49284822	0	20277789	0	0	0	0	0	23310049	0	0	0	0	0	0	0	0	22913746	0	0	0	22714402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22372934	0	0	0	0	0	0	0	22933567	0	22572820	0	0	0	0	0	22641923	0	0	22558972	0	23121589	0	22466066	0	22808126	0	23583744	0
2025-12-15	39094986	34274787	39829176	24991043	29711448	30472638	25426856	29881400	29750384	23895828	6759066	60984182	70028337	29615118	32986341	34808251	386763524	8535279	8516199	8524854	65414877	34580784	33657872	43681638	371329009	39290338	32447262	36557604	39543584	76119226	34963922	25869596	32438275	65254974	27305275	34004037	30267307	34439514	24844858	24926024	8617167	8401500	3815136	7685940	7565730	7880154	7932123	7859439	7675056	7346808	7589745	7252278	558360	7571085	8351277	8345859	8239827	63175390	26380911	25545386	22953261	320706220	26819851	21418654	26383961	67869867	270082226	67778728	36261622	391785033	6051423	5928291	5818431	62686939	29499856	376742918	66196424	29667952	65333193	32607184	70097590	35172220	61717662	25164954	70615828	32412600
2025-12-22	0	0	0	0	0	0	11539160	0	0	0	0	0	0	0	0	0	375758180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18606883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12146059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14601112	0	0	0	0	0	14356134	0	0
2025-12-29	0	16260087	0	0	0	0	0	0	0	0	0	0	21419766	0	0	19217347	0	0	0	0	0	0	0	0	0	15092363	0	0	19563644	0	0	15715856	0	0	0	0	0	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14166910	0	0	16101108
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	37272896	37257204	0	0	0	0	0	0	0	52902849	0	16953332	0	360520189	0	0	0	0	36845416	0	0	14554591	36447856	0	16120353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186120	2523695	0	0	2746609	52956142	0	0	12144441	0	0	0	0	37322584	0	36378544	0	0	0	0	0	36449804	0	0	36854248	0	37793740	0	36784208	0	37724552	0	38271156	0
2026-01-12	0	0	64853856	0	26093916	0	34617480	0	0	0	6759066	0	0	0	60833367	0	1127274540	0	0	0	47174055	52056540	0	0	0	0	0	61327908	0	0	0	0	0	0	0	0	55820649	31220775	0	0	0	8401500	0	0	7565730	0	0	0	0	0	7589745	0	558360	0	0	8345859	0	0	0	0	36433323	0	36438177	0	0	0	0	0	0	0	0	5928291	0	0	0	0	44005152	43803336	0	0	0	0	42500730	43068402	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	17981368	18202800	17168598	0	0	0	0	0	0	17966756	0	0	0	0	0	0	0	0	18815756	0	0	0	18354944	0	0	0	0	0	0	0	0	0	0	2521910	0	0	7859439	2558352	0	0	0	0	0	0	0	0	16758508	0	0	0	0	0	0	0	17940704	0	18844352	0	0	0	0	0	18650704	15350128	0	18230600	0	18798608	0	19112692	0	14473240	0	18120204	0
2026-01-26	20883762	0	21617952	11234363	0	15078258	0	11539160	11539160	0	0	35618238	44386167	0	0	0	0	2845093	2838733	2841618	28063770	17352180	0	0	0	0	0	20442636	0	42047586	0	0	0	40028042	0	0	0	0	0	10186724	2872389	0	1271712	2561980	0	0	0	2619813	0	2448936	2529915	2545257	0	0	2783759	2781953	0	27201264	13082787	13164374	0	298564516	0	0	0	27467874	253050146	27414924	17133286	380845197	2017141	1976097	0	42651029	0	360824474	27214884	0	28165158	15575104	42428282	14537200	27212532	0	27999156	0
2026-02-02	0	0	0	0	0	0	0	0	0	8697972	2253022	18243400	17940768	0	0	0	0	0	0	0	19538948	0	0	19705710	0	0	15808230	0	0	18488216	15114998	0	0	18354944	13090039	0	0	0	11022670	0	0	0	0	0	0	0	2644041	0	0	0	0	0	0	0	0	0	0	18789256	0	0	0	0	0	13164646	14789045	33159115	0	34391600	0	0	0	0	1939477	17864608	0	0	33488556	0	33367477	0	19440232	0	18600244	0	34284400	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	18177892	18202800	0	0	0	0	0	0	0	18032264	0	0	0	0	0	0	0	0	18095168	0	0	0	18027404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18527224	0	0	0	0	0	0	0	18268244	0	18320288	0	0	0	0	0	18585196	0	0	18558140	0	18602084	0	18261088	0	18665752	0	18251220	0
