week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2025-11-24	29485768	13501975	0	0	0	0	0	0	0	0	0	0	65460040	77716561	36958608	32141446	353733156	11051768	11354932	8196250	58349790	39089756	39308256	34817628	264249138	31993427	60636504	70204032	64378368	47033976	21597602	43238852	35850458	48041386	39642588	33832975	50703241	39474738	31229250	32492428	11871577	8842704	2897632	9447488	10087640	7813694	8347940	7792979	13121888	12309292	8073198	5538619	558360	12683087	8775740	13092044	10336083	0	0	55999290	36735402	211463000	25242619	51781654	41802579	52009004	194931668	55964240	24040156	189019561	6495700	10283718	10063998	51631589	33121252	273393906	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	51553516	15978786	13461936	23266758	19989692	8581548	20055200	21472032	4506044	8450532	28694139	0	0	0	31557233	0	0	0	26781973	0	0	0	0	0	0	0	0	10729258	0	0	0	23375834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20835128	21967630	4127004	8450532	0	8647056	4192512	7860960	31187575	4389036	30903312	4192512	8254008	0	0	0	25856584	8450532	8254008	21260604	18924640	27686818	17013368	27941726	21151044	18293914	22941572	21139948	24727584
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	18348836	34739358	0	20277789	0	0	0	0	0	9114394	0	0	0	0	0	0	0	0	10139686	0	0	0	5944354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9178842	0	0	0	0	0	0	0	18479023	0	9416688	0	0	0	0	0	18061132	0	0	9049792	0	18078567	0	21786054	0	13409742	0	14320740	0
2025-12-15	0	8319516	39829176	7991976	21013476	30472638	21365360	21496376	9957216	8385024	2253022	30860864	51002475	29615118	32986341	28257451	386763524	5690186	5677466	5683236	60558503	10153740	16953332	33462390	10808820	9105612	32447262	9040104	19563644	59116160	34963922	15715856	32438275	33762500	10153740	34004037	26205811	34439514	24844858	24926024	8617167	8401500	2543424	5123960	7565730	7880154	7932123	5239626	7675056	4897872	5059830	9797535	558360	7571085	8351277	8345859	0	33659572	13298124	21418382	22953261	22141704	26819851	13164646	20619257	54360964	260780090	51538232	21325798	387723537	6051423	5928291	1939477	55781795	44849984	371043722	61737036	29667952	30876532	25990876	37741896	35172220	52924220	6681816	42472900	32412600
2025-12-22	0	0	0	0	0	0	11539160	0	0	0	0	0	0	0	0	0	272629760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12146059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14601112	0	0	0	0	0	3870374	0	0
2025-12-29	0	16260087	0	0	0	0	0	0	0	0	0	0	4389036	0	0	13974467	0	0	0	0	0	0	0	0	0	15092363	0	0	19563644	0	0	15715856	0	0	0	0	0	0	0	0	0	2800500	0	0	0	2626718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8924030	0	0	10858228
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	32712046	28432107	0	0	0	0	0	0	0	43358262	0	11710452	0	220200960	0	0	0	0	23372302	0	0	14554591	31629842	0	16120353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523695	0	0	0	28994996	0	0	6901561	0	0	0	0	15494165	0	32377068	0	0	0	0	0	13672096	0	0	24140852	0	28100197	0	27039160	0	33385654	0	32400948	0
2026-01-12	0	0	53721664	0	26093916	0	22024920	0	0	0	4506044	0	0	0	20277789	0	1106303020	0	0	0	26210445	24218600	0	0	0	0	0	30928396	0	0	0	0	0	0	0	0	45334889	20813850	0	0	0	5601000	0	0	7565730	0	0	0	0	0	5059830	0	558360	0	0	5563906	0	0	0	0	34774642	0	34777878	0	0	0	0	0	0	0	0	5928291	0	0	0	0	44005152	18716464	0	0	0	0	28333820	28712268	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	9727360	18202800	17168598	0	0	0	0	0	0	13475067	0	0	0	0	0	0	0	0	13997178	0	0	0	13501000	0	0	0	0	0	0	0	0	0	0	0	0	0	2619813	2558352	0	0	0	0	0	0	0	0	12500488	0	0	0	0	0	0	0	9003106	0	14067756	0	0	0	0	0	18650704	15350128	0	18562984	0	18406107	0	19112692	0	5352258	0	9381264	0
2026-01-26	10485760	0	11132192	11234363	0	19670756	0	5242880	5242880	0	0	39376904	23838728	0	0	0	0	0	2838733	2841618	28054988	6866420	0	0	0	0	0	20442636	0	37192514	0	0	0	25214642	0	0	0	0	0	10186724	2872389	0	1271712	0	0	0	0	0	0	2448936	2529915	0	0	0	2783759	2781953	0	5051838	5242880	13164374	0	214678436	0	0	0	22999075	200621346	17932728	17133286	239287437	2017141	1976097	0	27596256	0	241172480	13776056	0	23645653	10332224	32611820	14537200	22677110	0	26937408	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	2253022	9056192	8937630	0	0	0	0	0	0	0	10068651	0	0	5242880	0	0	10565350	0	0	12745046	9872118	0	0	5348430	5242880	0	0	0	5779790	0	0	0	0	0	0	0	2644041	0	0	0	0	0	0	0	0	0	0	308278	0	0	0	0	0	7921766	10485760	19081563	0	33747496	0	0	0	0	1939477	12769291	0	0	24053164	0	10304181	0	14567708	0	14064822	0	28687604	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	17072878	13701231	0	0	0	0	0	0	0	13175890	0	0	0	0	0	0	0	0	9411618	0	0	0	1090410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13652648	0	0	0	0	0	0	0	9686696	0	9422176	0	0	0	0	0	13812650	0	0	9971748	0	9955575	0	1020018	0	10411744	0	17897304	0
2026-02-16	0	16260087	0	0	0	0	0	0	11539160	8697972	2253022	17268532	374565	0	7738220	375747	270900580	0	0	0	5539817	0	18751840	204800	157286400	0	8450532	8065760	6223260	8982076	0	6886616	10424048	8814002	0	7934744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24267456	0	0	0	298564516	0	0	0	9068614	157286400	4580072	0	52428800	0	0	0	9227090	0	209715200	4791772	0	23804950	0	15835212	0	19160888	0	20343952	16101108
