region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	4401334471	400	380
GitHub	514873537	640	160
AWS/us-east-1	3619714922	560	200
CN/Shanghai	3799100407	500	60
US/California	1260718660	240	<50
missing	10690069838	5140	1520
undetermined	568913068	100	100
MX/Mexico City	95397594	200	60
US/Massachusetts	894226436	<50	<50
SG/Singapore	215441843	<50	<50
AWS/us-west-2	14672702	<50	<50
US/Wyoming	7688538	<50	<50
US/Illinois	7172186	<50	<50
US/Washington	29136900	<50	<50
CH/Vaud	577040	<50	<50
US/New York	10418460	<50	<50
BO/La Paz Department	19705710	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
