region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	563880184	104	104	0
VPN	7514830987	924	694	92
GitHub	1181486231	2211	546	410
AWS/us-east-1	4088544349	685	318	61
CN/Shanghai	3799100407	500	59	52
US/California	1260718660	244	27	25
missing	5282747861	4320	1104	800
undetermined	3129232211	367	196	99
GCP/us-central1	156592126	9	9	0
MX/Mexico City	95397594	191	62	40
AWS/us-east-2	486390214	9	9	0
US/Virginia	184592350	55	46	2
US/Michigan	30315924	2	2	0
US/Massachusetts	896675372	29	0	16
SG/Singapore	215441843	22	22	0
US/Texas	59122315	17	17	0
US/Washington	47953321	8	3	1
AWS/us-west-2	14672702	30	9	3
US/Iowa	19418404	64	16	8
US/Wyoming	9997406	16	4	3
JO/Amman	6026736	1	1	0
US/Arizona	2384290	8	2	1
US/Illinois	7172186	12	3	3
VN/Khanh Hoa	8253138	1	1	0
IN/Kerala	13167108	1	1	0
CH/Vaud	577040	4	2	1
US/New York	31302222	9	2	1
HN/Francisco Morazán Department	2845093	1	1	0
BD/Dhaka Division	1113636	1	1	0
MY/Selangor	2845093	1	1	0
VN/Hai Phong	6550800	1	1	0
BO/La Paz Department	19705710	1	1	0
UZ/Tashkent	2253022	1	1	0
VN/Hanoi	1768716	1	1	0
BR/Minas Gerais	2841618	1	1	0
CN/Sichuan	9564168	1	1	0
MA/Casablanca-Settat	2096256	1	1	0
BR/Piauí	6878340	1	1	0
