region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	7153360860	880	660
GitHub	1005901742	1680	420
AWS/us-east-1	4088544349	680	320
CN/Shanghai	3799100407	500	60
US/California	1260718660	240	<50
missing	5684695398	4240	1140
undetermined	2890751114	280	140
GCP/us-central1	156592126	<50	<50
MX/Mexico City	95397594	200	60
US/Michigan	30315924	<50	<50
US/Massachusetts	896675372	<50	<50
SG/Singapore	215441843	<50	<50
AWS/us-west-2	14672702	<50	<50
US/Wyoming	9997406	<50	<50
US/Illinois	7172186	<50	<50
US/Iowa	14468436	<50	<50
US/Washington	29136900	<50	<50
VN/Khanh Hoa	8253138	<50	<50
IN/Kerala	13167108	<50	<50
CH/Vaud	577040	<50	<50
US/New York	31302222	<50	<50
HN/Francisco Morazán Department	2845093	<50	<50
VN/Hai Phong	6550800	<50	<50
BO/La Paz Department	19705710	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
MA/Casablanca-Settat	2096256	<50	<50
BR/Piauí	6878340	<50	<50
