region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	6170575261	540	520
GitHub	698126411	940	240
AWS/us-east-1	4059914042	680	320
CN/Shanghai	3799100407	500	60
US/California	1260718660	240	<50
missing	8465015284	4820	1280
undetermined	665425861	140	120
MX/Mexico City	95397594	200	60
US/Massachusetts	894226436	<50	<50
SG/Singapore	215441843	<50	<50
AWS/us-west-2	14672702	<50	<50
US/Wyoming	9997406	<50	<50
US/Illinois	7172186	<50	<50
US/Washington	29136900	<50	<50
CH/Vaud	577040	<50	<50
US/New York	10418460	<50	<50
VN/Hai Phong	6550800	<50	<50
BO/La Paz Department	19705710	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
