region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	6913271265	860	640
GitHub	825313390	1220	300
AWS/us-east-1	4088544349	680	320
CN/Shanghai	3799100407	500	60
US/California	1260718660	240	<50
missing	7606845252	4360	1120
undetermined	783119219	180	140
MX/Mexico City	95397594	200	60
US/Michigan	30315924	<50	<50
US/Massachusetts	894226436	<50	<50
SG/Singapore	215441843	<50	<50
AWS/us-west-2	14672702	<50	<50
US/Wyoming	9997406	<50	<50
US/Illinois	7172186	<50	<50
US/Washington	29136900	<50	<50
CH/Vaud	577040	<50	<50
US/New York	10418460	<50	<50
VN/Hai Phong	6550800	<50	<50
BO/La Paz Department	19705710	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
