region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	2056329033	240	220
GitHub	396044018	500	120
AWS/us-east-1	2846017953	440	180
missing	18117580536	6260	1900
US/California	1260718660	240	<50
CN/Shanghai	83065466	<50	<50
US/Massachusetts	894226436	<50	<50
SG/Singapore	215441843	<50	<50
AWS/us-west-2	14672702	<50	<50
US/Wyoming	7688538	<50	<50
MX/Mexico City	33612267	<50	<50
US/Illinois	7172186	<50	<50
US/Washington	29136900	<50	<50
US/New York	10418460	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
