region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	488742508	60	60
VPN	873882557	80	80
GitHub	319277150	400	100
AWS/us-east-1	668679368	180	160
missing	21356828597	6500	1980
US/California	1239298894	240	<50
US/Massachusetts	894226436	<50	<50
SG/Singapore	185125919	<50	<50
US/Wyoming	7688538	<50	<50
MX/Mexico City	33612267	<50	<50
US/Illinois	7172186	<50	<50
CN/Shanghai	43570330	<50	<50
US/New York	10418460	<50	<50
US/Virginia	4559192	<50	<50
BR/Minas Gerais	2841618	<50	<50
CN/Sichuan	9564168	<50	<50
