asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	479084079	88	40	16
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	204761508	60	35	8
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	240861202	60	35	8
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	398482008	94	38	17
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	298699558	75	33	12
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	259651520	55	28	8
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	3196294286	212	36	14
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	295864895	65	35	9
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	319848552	87	35	16
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	529006396	312	90	57
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	77546807	73	36	12
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	404128413	111	45	22
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	293001748	86	42	13
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	444053822	109	34	13
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	198086000	59	28	9
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	72231588	56	31	7
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	235062380	64	33	10
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	195742170	66	30	11
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	68382928	59	31	8
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	252050963	62	33	10
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	637598030	372	108	71
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	245695816	70	31	12
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	58144403	56	25	7
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	703021872	331	106	59
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	333701325	89	42	15
