asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	459955743	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	196036172	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	234156524	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	352629042	60	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	279037688	60	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	253328220	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	3187189702	200	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	277279522	60	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	282436812	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	525337948	300	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	69774941	60	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	382783893	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	270846668	80	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	292616997	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	185180924	60	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	66305148	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	229420756	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	187619178	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	61216554	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	245251229	60	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	617222277	360	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	240913732	60	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	51400357	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	691033908	320	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	323006569	60	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1588237173	200	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	57271376	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	50422104	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	234303389	60	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	153603356	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	428195789	280	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	51310589	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1592441574	180	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1273401476	140	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	500914632	360	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	165358064	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	41577542	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	40277629	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	353259832	80	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	8040520	60	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	267138544	40	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	128775132	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	556084436	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1072168421	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	47966528	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	174127864	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	87134418	60	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	37394275	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	154053368	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	147115312	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	26086256	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	69479094	80	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	447534568	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	534536930	360	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	506417240	340	100
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	112680348	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	128032980	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	42546868	<50	<50
