asset_path	bytes_sent
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	31729974
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	20361240
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	18586533
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	28044144
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	26223886
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	47713808
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	774803944
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	33596494
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	8438880
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	106409512
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	13042554
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	55531764
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	64950860
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	17893624
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	8842704
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	39130348
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	26926028
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	9732849
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	35130656
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	129257359
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	42453234
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	8239827
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	64453852
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	40796900
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	285656074
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	52309805
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	7565730
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	10233408
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	67318472
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	52385644
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	70172260
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	5059830
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	382705602
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	132805324
