asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	414195027	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	184390340	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	220605215	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	331598363	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	260161914	60	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	239168740	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2806060894	200	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	262447635	40	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	265280888	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	519608012	300	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	66958097	60	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	361339274	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	267898808	60	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	283128259	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	177969920	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	61754376	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	227193484	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	182274584	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	58006662	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	242696417	<50	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	610064341	360	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	232632380	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	50090197	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	686552380	320	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	300476581	60	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1583023851	180	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	57271376	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	48173300	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	232112217	60	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	153603356	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	425952429	280	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	46320605	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1584548254	160	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1273401476	140	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	496447384	340	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	162884482	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	41577542	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	37860207	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	353259832	80	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	8040520	60	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	244210882	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	556084436	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	43544852	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	169783864	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	80828511	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	37394275	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	154053368	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	144722492	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	23748332	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	64679162	60	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	447534568	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	534536930	360	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	504116980	340	80
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	110526524	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	125378128	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	40356316	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	270630316	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1607235270	180	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	169168580	<50	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	177582791	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	443694908	280	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	111267397	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	221715238	40	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	511604261	340	100
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	38462231	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	243371237	40	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	227946508	<50	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	86570139	60	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	114811414	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	31067894	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	42519941	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	42499039	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	121924208	<50	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	143148647	<50	<50
