asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	479084079	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	204761508	60	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	240861202	60	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	364459260	60	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	298699558	80	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	259651520	60	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	3196294286	220	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	295864895	60	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	291622368	60	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	529006396	320	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	76424895	80	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	395978211	80	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	291925304	80	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	411862103	100	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	198086000	60	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	72231588	60	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	235062380	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	194038962	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	68382928	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	252050963	60	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	637598030	380	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	245695816	80	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	58144403	60	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	703021872	340	100
