asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	340087664	60	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	141016904	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	192728977	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	298462069	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	228683570	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	213167800	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2773471178	180	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	229230989	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	243866944	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	507377414	280	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	55579471	<50	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	327482737	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	229304032	<50	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	249644529	<50	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	174316568	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	57955896	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	187859888	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	168454630	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	47384843	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	225253010	<50	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	593494352	340	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	203105739	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	41129972	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	636090752	300	80
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	284840409	<50	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1561174284	140	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	162462818	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	51135458	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	47016144	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	196923063	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	152585440	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	405196755	260	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	45220502	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1532060560	160	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1269081768	120	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	489133714	340	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	155833201	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	36541172	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	36815266	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	313506488	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	5230040	<50	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	174510910	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	523541267	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	39897908	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	153717868	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	52995402	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	34284357	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	151742960	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	141100508	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	20854796	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	46497591	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	425123624	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	527517515	340	80
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	487996508	320	80
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	107422820	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	47848777	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	120854520	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	39326548	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	266190212	<50	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1591882313	160	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	152355184	<50	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	156848009	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	425208032	280	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	87075535	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	171486774	<50	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	496516866	320	80
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	32376014	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	235428291	<50	<50
