asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	489459171	97	43	19
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	222157452	64	35	10
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	240861202	60	35	8
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	398482008	94	38	17
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	298699558	75	33	12
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	259651520	55	28	8
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	3196294286	212	36	14
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	295864895	65	35	9
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	319848552	87	35	16
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	529006396	312	90	57
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	77546807	73	36	12
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	405355764	115	46	23
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	293001748	86	42	13
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	508437260	125	34	15
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	198086000	59	28	9
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	72231588	56	31	7
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	235062380	64	33	10
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	195742170	66	30	11
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	68382928	59	31	8
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	252050963	62	33	10
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	637598030	372	108	71
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	245695816	70	31	12
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	58144403	56	25	7
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	703021872	331	106	59
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	333701325	89	42	15
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1610130717	243	48	23
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	176866265	46	19	8
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	72526952	81	35	15
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	52980456	40	21	6
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	286589777	73	25	11
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	156818332	41	17	8
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	456639739	298	91	57
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	52227701	49	24	7
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1621592634	179	30	10
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1314465792	186	31	18
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	545796618	392	107	78
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	191523638	51	21	9
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	49029962	45	20	6
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	58286802	76	27	15
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	610420236	145	30	18
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	9157240	63	33	12
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	523645646	120	26	16
