asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	393917238	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	184390340	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	220605215	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	331598363	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	260161914	60	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	239168740	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2805012766	180	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	253014483	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	265280888	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	517284492	300	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	66958097	60	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	361339274	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	251390792	60	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	283128259	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	177969920	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	61754376	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	227193484	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	182274584	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	58006662	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	242696417	<50	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	610064341	360	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	232632380	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	47669679	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	682567932	300	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	300476581	60	<50
