asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	368750477	60	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	158296424	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	219250870	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	331598363	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	256992702	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	238070592	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2779301390	180	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	248320896	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	265280888	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	515893454	280	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	60832907	<50	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	339929257	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	242695980	<50	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	264121797	<50	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	176609348	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	60756396	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	194934752	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	176905162	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	52070302	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	238485626	<50	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	605744348	340	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	229397660	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	46623190	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	651026576	300	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	299420177	60	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1574603424	160	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	53657368	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	48173300	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	201556081	60	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	152585440	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	405196755	260	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	45220502	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1536695054	160	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1270309088	120	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	493755204	340	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	160541916	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	36541172	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	36815266	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	313506488	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	5230040	<50	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	195394672	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	523541267	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	39897908	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	153717868	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	52995402	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	34284357	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	151742960	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	142329672	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	22476620	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	52556190	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	429787158	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	527517515	340	80
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	502901342	320	80
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	107422820	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	120854520	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	40356316	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	266190212	<50	<50
