asset_path	bytes_sent
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	19864750
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	51667310
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	17211780
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	20969728
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	29285660
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	7792424
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	17466492
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	17877620
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	15663747
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	16512066
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	14459529
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	4323528
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	25679986
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	27211281
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	9886054
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	12230649
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	31761394
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	55729976
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	17791470
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	73921113
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	27505920
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	34075800
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	434934
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	29534998
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	40249004
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	17197898
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	52104994
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	30577976
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	15350128
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	88595643
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	14348492
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	7598928
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	11022670
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	8617167
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	441204
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	5567518
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	5563906
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	2746609
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	2845093
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	2838733
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	5003382
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	2461418
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	7904388
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	6185044
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	5116704
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	2448936
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	1271712
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	9847704
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	2521910
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	7415200
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	5288082
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	2619813
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	4707021
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	372240
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	5047390
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	79014526
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	103942129
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	75873946
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	87800740
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	622760424
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	30341404
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	8516040
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	15361668
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	309364
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	46119488
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	44607770
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	24174692
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	32292162
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	60182050
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	18226508
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	23139768
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	9539923
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	27413168
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	5615348
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	33349444
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	4323528
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	25906966
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	4258020
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	20323596
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	4258020
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	21105568
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	6759066
