asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	437486184	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	187338200	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	223749599	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	334022159	40	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	264681554	60	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	241789060	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2811431522	200	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	265133463	60	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	267835700	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	522686888	300	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	69774941	60	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	382783893	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	270846668	80	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	292616997	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	182852828	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	66305148	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	229420756	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	185549984	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	61216554	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	245251229	60	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	614986223	360	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	238640034	60	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	51400357	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	688845160	320	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	323006569	60	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1588237173	200	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
