asset_path	bytes_sent
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	52989039
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	37757184
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	26513001
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	40556172
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	30350890
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	52168352
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	882059368
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	41981518
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	23039992
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	120393456
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	15669272
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	55907511
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	69274388
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	8904127
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	50296836
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	11643204
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	47891424
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	26926028
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	14780239
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	39257660
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	168058424
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	50772750
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	8239827
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	93615146
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	40796900
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	306627594
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	73625366
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	10087640
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	12791760
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	71445476
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	75467060
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	85524686
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	5059830
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	450336738
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	158949736
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	120119584
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	18055963
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	10245640
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	14036586
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	71417436
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	1116720
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	17951432
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	58303144
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	118787921
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	548460792
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	4962484
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	59201378
