asset_path	bytes_sent
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	73471628
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	46145792
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	38828505
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	62634608
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	41495414
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	53221752
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	928323696
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	41981518
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	38008616
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	154385864
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	18295990
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	56626237
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	69274388
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	19533373
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	50296836
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	22845204
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	72377556
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	31596319
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	19827629
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	45677444
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	193877581
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	66893103
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	8239827
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	110982488
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	49816708
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	345424906
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	73993807
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	12609550
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	12791760
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	80680438
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	96974940
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	118309992
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	5059830
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	529961214
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	279070252
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	142871756
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	23684030
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	10245640
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	16818539
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	113357864
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	1116720
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	18252794
