asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	461200395	80	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	202075680	60	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	239747566	60	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	363411132	60	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	284343424	80	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	258603392	60	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	3194918618	220	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	294816767	60	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	290901780	60	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	527892760	320	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	73798177	60	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	392558190	80	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	276209448	80	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	395602016	100	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	195793220	60	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	71052444	60	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	234145268	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	192859818	60	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	66352180	60	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	249889199	60	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	635567282	380	100
