asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	340087664	53	21
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	141016904	39	20
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	192728977	39	23
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	298462069	41	18
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	228683570	37	16
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	213167800	34	16
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2773471178	182	21
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	229230989	42	21
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	243866944	38	16
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	507377414	285	78
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	55579471	35	21
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	327482737	46	22
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	229304032	43	23
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	249644529	43	20
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	174316568	33	17
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	57955896	30	20
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	187859888	32	16
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	168454630	34	16
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	47384843	31	18
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	225253010	34	20
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	593494352	335	92
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	203105739	33	15
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	41129972	25	14
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	636090752	297	90
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	284840409	49	25
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1561174284	148	18
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	162462818	32	14
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	51135458	30	20
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	47016144	27	17
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	196923063	47	14
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	152585440	28	13
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	405196755	261	79
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	45220502	28	18
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1532060560	151	17
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1269081768	125	16
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	489133714	331	91
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	155833201	29	14
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	36541172	26	13
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	36815266	23	13
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	313506488	47	16
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	5230040	34	21
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	174510910	33	12
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	33	13
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	523541267	332	92
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	110	12
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	39897908	25	15
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	153717868	23	10
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	52995402	32	18
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	34284357	24	11
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	151742960	32	14
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	141100508	28	13
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	20854796	25	15
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	46497591	25	15
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	425123624	275	74
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	527517515	341	90
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	487996508	328	88
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	107422820	25	13
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	47848777	28	17
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	120854520	23	11
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	39326548	25	15
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	266190212	38	15
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1591882313	170	19
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	152355184	34	18
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	156848009	28	16
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	425208032	274	73
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	87075535	31	10
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	171486774	29	14
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	496516866	330	90
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	32376014	25	15
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	235428291	35	18
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	222325356	42	17
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	70019477	42	30
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	110114816	26	11
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	28032612	21	10
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	38690006	28	18
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	39138076	23	13
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	112479824	26	14
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	140988101	34	14
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	442206900	328	87
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	117180136	29	13
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	32065935	25	15
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	130091840	29	14
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	45192698	25	15
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	464810804	281	74
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	415875184	343	75
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	174806641	32	16
