asset_path	bytes_sent
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	123097001
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	50477596
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	53231418
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	63014291
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	58662990
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	65138472
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	1137056109
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	65001905
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	57337060
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	215709622
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	20922708
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	56626237
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	77724920
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	43034885
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	59666720
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	28446204
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	76504560
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	44591530
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	24875019
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	79886675
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	282983144
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	72486736
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	10336083
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	157751383
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	59430008
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	498449702
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	90330760
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	20175280
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	26219200
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	125024341
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	101509864
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	138297398
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	8441349
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	653803592
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	335693356
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	194367810
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	32701737
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	10693745
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	25164398
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	143360840
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	1861200
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	31884282
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	62430148
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	185483644
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	638638328
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	12309292
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	72698266
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	11084536
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	18203798
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	46060188
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	30077924
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	7062880
