asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	391869938	60	<50
sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	184390340	<50	<50
sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	219250870	<50	<50
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	331598363	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	260161914	60	<50
sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	239168740	<50	<50
sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	2780578282	180	<50
sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	253014483	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	265280888	<50	<50
sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	515893454	280	80
sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	63674579	<50	<50
sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	359146604	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	242695980	<50	<50
sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	282019584	<50	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	177969920	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	61754376	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb	199025044	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	180008866	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	55622372	<50	<50
sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	241589330	<50	<50
sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	608979068	340	100
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	232632380	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	46623190	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	682567932	300	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	299420177	60	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1575703401	160	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	54749466	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	48173300	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	201556081	60	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	153603356	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	405196755	260	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	46320605	<50	<50
