asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20230926-c4/sub-CHO-20230926-c4_obj-1fbklj3_image.nwb	370877870	60	<50
sub-CHO-20230925-c8/sub-CHO-20230925-c8_obj-1t3uq8t_image.nwb	409790834	60	<50
sub-CHO-20230925-c3/sub-CHO-20230925-c3_obj-t6zz2y_image.nwb	481347420	60	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-pq3lik_image.nwb	365773870	60	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-8b81wl_image.nwb	366394876	60	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-1ugbvru_image.nwb	373433584	60	<50
sub-CHO-20230508-c8/sub-CHO-20230508-c8_obj-105j68o_image.nwb	357285780	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1g26eng_image.nwb	359838652	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-oimc0v_image.nwb	296219797	60	<50
sub-CHO-20230925-c10/sub-CHO-20230925-c10_obj-13i79os_image.nwb	451500873	60	<50
sub-CHO-20230926-c10/sub-CHO-20230926-c10_obj-1eeurmr_image.nwb	296151680	60	<50
sub-CHO-20230508-c4/sub-CHO-20230508-c4_obj-qgu3av_image.nwb	424630260	60	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-13wgj1x_image.nwb	368884022	60	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-gbdpkf_image.nwb	281909841	60	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-ae37ts_image.nwb	396272944	60	<50
sub-CHO-20230926-c9/sub-CHO-20230926-c9_obj-1rqaqu2_image.nwb	307854502	60	<50
sub-CHO-20231010-c5/sub-CHO-20231010-c5_obj-1ct8f1y_image.nwb	347039180	60	<50
sub-CHO-20230508-c1/sub-CHO-20230508-c1_obj-1c7bd5m_image.nwb	329021201	80	<50
sub-CHO-20230926-c8/sub-CHO-20230926-c8_obj-iyl2nu_image.nwb	359730376	60	<50
sub-CHO-20231010-c3/sub-CHO-20231010-c3_obj-67kt62_image.nwb	418182654	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-aar7yt_image.nwb	266219282	60	<50
sub-CHO-20231010-c4/sub-CHO-20231010-c4_obj-1gv8jon_image.nwb	282678334	60	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-1uv0foy_image.nwb	368271666	60	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-90t6kt_image.nwb	353209140	60	<50
sub-CHO-20230925-c6/sub-CHO-20230925-c6_obj-1otnyw4_image.nwb	399299518	60	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-1q3pp9v_image.nwb	359325572	60	<50
sub-CHO-20230925-c7/sub-CHO-20230925-c7_obj-o1556j_image.nwb	365132616	60	<50
sub-CHO-20230508-c6/sub-CHO-20230508-c6_obj-1yynvxy_image.nwb	372076290	60	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-8jaruc_image.nwb	385969800	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-7ykah7_image.nwb	309012667	60	<50
sub-CHO-20230926-c6/sub-CHO-20230926-c6_obj-lulxs9_image.nwb	329705388	60	<50
sub-CHO-20230508-c2/sub-CHO-20230508-c2_obj-1qf128s_image.nwb	379986111	60	<50
sub-CHO-20230926-c5/sub-CHO-20230926-c5_obj-1qszng0_image.nwb	366667294	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1uirxwg_image.nwb	373423080	60	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-1ef68ea_image.nwb	362961127	80	<50
sub-CHO-20231010-c6/sub-CHO-20231010-c6_obj-17vm9ap_image.nwb	362805076	60	<50
sub-CHO-20230926-c10/sub-CHO-20230926-c10_obj-1nojuwm_image.nwb	274604277	60	<50
sub-CHO-20230508-c4/sub-CHO-20230508-c4_obj-1aseh5j_image.nwb	429940448	60	<50
sub-CHO-20230508-c3/sub-CHO-20230508-c3_obj-6hcs1l_image.nwb	322141828	60	<50
sub-CHO-20231010-c3/sub-CHO-20231010-c3_obj-4bcjwp_image.nwb	382255970	80	<50
sub-CHO-20230508-c1/sub-CHO-20230508-c1_obj-cj8pwa_image.nwb	337065718	80	<50
sub-CHO-20231010-c6/sub-CHO-20231010-c6_obj-1874zo1_image.nwb	384640990	60	<50
sub-CHO-20230925-c5/sub-CHO-20230925-c5_obj-asxb3e_image.nwb	354169574	60	<50
sub-CHO-20230508-c7/sub-CHO-20230508-c7_obj-1ysp7qc_image.nwb	371339036	80	<50
sub-CHO-20230508-c3/sub-CHO-20230508-c3_obj-1o5cpho_image.nwb	314342301	60	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-74lx9i_image.nwb	361020785	60	<50
sub-CHO-20230925-c5/sub-CHO-20230925-c5_obj-neq4nq_image.nwb	385054364	60	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-13gnrgq_image.nwb	196034264	<50	<50
sub-CHO-20230925-c1/sub-CHO-20230925-c1_obj-1nc857l_image.nwb	211653557	<50	<50
sub-CHO-20230925-c8/sub-CHO-20230925-c8_obj-lsukg4_image.nwb	388747444	60	<50
sub-CHO-20230508-c8/sub-CHO-20230508-c8_obj-dadgof_image.nwb	377074272	60	<50
sub-CHO-20231010-c9/sub-CHO-20231010-c9_obj-1hkjy3z_image.nwb	280515628	60	<50
sub-CHO-20230925-c2/sub-CHO-20230925-c2_obj-n084p3_image.nwb	311442156	60	<50
sub-CHO-20230926-c3/sub-CHO-20230926-c3_obj-3zrahi_image.nwb	267553189	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1rtvcd_image.nwb	343254070	60	<50
sub-CHO-20230925-c10/sub-CHO-20230925-c10_obj-7gvecn_image.nwb	356928832	60	<50
sub-CHO-20231010-c5/sub-CHO-20231010-c5_obj-vwvvdo_image.nwb	341504681	60	<50
sub-CHO-20231010-c4/sub-CHO-20231010-c4_obj-6ovm3b_image.nwb	263166446	60	<50
sub-CHO-20230925-c3/sub-CHO-20230925-c3_obj-i2iily_image.nwb	343153329	60	<50
sub-CHO-20230926-c6/sub-CHO-20230926-c6_obj-1smdbp5_image.nwb	324664511	60	<50
sub-CHO-20230508-c6/sub-CHO-20230508-c6_obj-13kbng4_image.nwb	309150584	60	<50
sub-CHO-20230925-c6/sub-CHO-20230925-c6_obj-37vs0t_image.nwb	372121636	60	<50
sub-CHO-20230508-c5/sub-CHO-20230508-c5_obj-1irfb81_image.nwb	290879326	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1la42eg_image.nwb	258600407	<50	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-1evg6il_image.nwb	315479152	60	<50
sub-CHO-20230925-c10/sub-CHO-20230925-c10_obj-1cp6lww_image.nwb	273863218	60	<50
sub-CHO-20230508-c6/sub-CHO-20230508-c6_obj-ytprci_image.nwb	371259106	60	<50
sub-CHO-20231010-c6/sub-CHO-20231010-c6_obj-1unmgiy_image.nwb	268636120	60	<50
sub-CHO-20230926-c5/sub-CHO-20230926-c5_obj-1yz8gw6_image.nwb	272047316	<50	<50
sub-CHO-20231010-c7/sub-CHO-20231010-c7_obj-1l6fnlo_image.nwb	350004880	60	<50
sub-CHO-20230926-c9/sub-CHO-20230926-c9_obj-1q5qiki_image.nwb	189004374	<50	<50
sub-CHO-20231010-c7/sub-CHO-20231010-c7_obj-fcrphp_image.nwb	262874571	60	<50
