asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20230926-c4/sub-CHO-20230926-c4_obj-1fbklj3_image.nwb	395443370	60	<50
sub-CHO-20230925-c8/sub-CHO-20230925-c8_obj-1t3uq8t_image.nwb	409790834	60	<50
sub-CHO-20230925-c3/sub-CHO-20230925-c3_obj-t6zz2y_image.nwb	483439456	80	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-pq3lik_image.nwb	367057807	60	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-8b81wl_image.nwb	366394876	60	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-1ugbvru_image.nwb	373433584	60	<50
sub-CHO-20230508-c8/sub-CHO-20230508-c8_obj-105j68o_image.nwb	357285780	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1g26eng_image.nwb	359838652	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-oimc0v_image.nwb	298836827	60	<50
sub-CHO-20230925-c10/sub-CHO-20230925-c10_obj-13i79os_image.nwb	451500873	60	<50
sub-CHO-20230926-c10/sub-CHO-20230926-c10_obj-1eeurmr_image.nwb	304881416	80	<50
sub-CHO-20230508-c4/sub-CHO-20230508-c4_obj-qgu3av_image.nwb	424630260	60	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-13wgj1x_image.nwb	371482116	80	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-gbdpkf_image.nwb	281909841	60	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-ae37ts_image.nwb	398746444	80	<50
sub-CHO-20230926-c9/sub-CHO-20230926-c9_obj-1rqaqu2_image.nwb	307854502	60	<50
sub-CHO-20231010-c5/sub-CHO-20231010-c5_obj-1ct8f1y_image.nwb	347039180	60	<50
sub-CHO-20230508-c1/sub-CHO-20230508-c1_obj-1c7bd5m_image.nwb	332091142	100	<50
sub-CHO-20230926-c8/sub-CHO-20230926-c8_obj-iyl2nu_image.nwb	359730376	60	<50
sub-CHO-20231010-c3/sub-CHO-20231010-c3_obj-67kt62_image.nwb	419502304	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-aar7yt_image.nwb	272705229	80	<50
sub-CHO-20231010-c4/sub-CHO-20231010-c4_obj-1gv8jon_image.nwb	292965201	60	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-1uv0foy_image.nwb	368271666	60	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-90t6kt_image.nwb	353209140	60	<50
sub-CHO-20230925-c6/sub-CHO-20230925-c6_obj-1otnyw4_image.nwb	399299518	60	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-1q3pp9v_image.nwb	359325572	60	<50
sub-CHO-20230925-c7/sub-CHO-20230925-c7_obj-o1556j_image.nwb	368607066	80	<50
sub-CHO-20230508-c6/sub-CHO-20230508-c6_obj-1yynvxy_image.nwb	373232288	60	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-8jaruc_image.nwb	387271980	60	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-7ykah7_image.nwb	309012667	60	<50
sub-CHO-20230926-c6/sub-CHO-20230926-c6_obj-lulxs9_image.nwb	361144992	60	<50
sub-CHO-20230508-c2/sub-CHO-20230508-c2_obj-1qf128s_image.nwb	379986111	60	<50
sub-CHO-20230926-c5/sub-CHO-20230926-c5_obj-1qszng0_image.nwb	366667294	60	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1uirxwg_image.nwb	376158168	80	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-1ef68ea_image.nwb	362961127	80	<50
