asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20230926-c4/sub-CHO-20230926-c4_obj-1fbklj3_image.nwb	432148016	80	<50
sub-CHO-20230925-c8/sub-CHO-20230925-c8_obj-1t3uq8t_image.nwb	472715536	80	<50
sub-CHO-20230925-c3/sub-CHO-20230925-c3_obj-t6zz2y_image.nwb	515575650	100	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-pq3lik_image.nwb	403846812	80	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-8b81wl_image.nwb	410145744	100	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-1ugbvru_image.nwb	406281988	60	<50
sub-CHO-20230508-c8/sub-CHO-20230508-c8_obj-105j68o_image.nwb	416244292	100	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1g26eng_image.nwb	424749048	80	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-oimc0v_image.nwb	336311922	100	<50
sub-CHO-20230925-c10/sub-CHO-20230925-c10_obj-13i79os_image.nwb	486133228	80	<50
sub-CHO-20230926-c10/sub-CHO-20230926-c10_obj-1eeurmr_image.nwb	343657400	120	<50
sub-CHO-20230508-c4/sub-CHO-20230508-c4_obj-qgu3av_image.nwb	459327057	80	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-13wgj1x_image.nwb	404907493	80	<50
sub-CHO-20231010-c2/sub-CHO-20231010-c2_obj-gbdpkf_image.nwb	320429988	80	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-ae37ts_image.nwb	435422604	100	<50
sub-CHO-20230926-c9/sub-CHO-20230926-c9_obj-1rqaqu2_image.nwb	348628440	80	<50
sub-CHO-20231010-c5/sub-CHO-20231010-c5_obj-1ct8f1y_image.nwb	382472772	80	<50
sub-CHO-20230508-c1/sub-CHO-20230508-c1_obj-1c7bd5m_image.nwb	495893342	140	<50
sub-CHO-20230926-c8/sub-CHO-20230926-c8_obj-iyl2nu_image.nwb	428330800	80	<50
sub-CHO-20231010-c3/sub-CHO-20231010-c3_obj-67kt62_image.nwb	457261818	80	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-aar7yt_image.nwb	309388800	100	<50
sub-CHO-20231010-c4/sub-CHO-20231010-c4_obj-1gv8jon_image.nwb	325895932	60	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-1uv0foy_image.nwb	403817061	80	<50
sub-CHO-20231010-c8/sub-CHO-20231010-c8_obj-90t6kt_image.nwb	387303408	60	<50
sub-CHO-20230925-c6/sub-CHO-20230925-c6_obj-1otnyw4_image.nwb	437349883	80	<50
sub-CHO-20231010-c1/sub-CHO-20231010-c1_obj-1q3pp9v_image.nwb	444040460	80	<50
sub-CHO-20230925-c7/sub-CHO-20230925-c7_obj-o1556j_image.nwb	400605856	80	<50
sub-CHO-20230508-c6/sub-CHO-20230508-c6_obj-1yynvxy_image.nwb	431420180	80	<50
sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-8jaruc_image.nwb	445767980	80	<50
sub-CHO-20230926-c2/sub-CHO-20230926-c2_obj-7ykah7_image.nwb	342602482	80	<50
sub-CHO-20230926-c6/sub-CHO-20230926-c6_obj-lulxs9_image.nwb	403812928	100	<50
sub-CHO-20230508-c2/sub-CHO-20230508-c2_obj-1qf128s_image.nwb	416556516	100	<50
sub-CHO-20230926-c5/sub-CHO-20230926-c5_obj-1qszng0_image.nwb	428713854	80	<50
sub-CHO-20230925-c9/sub-CHO-20230925-c9_obj-1uirxwg_image.nwb	442347344	100	<50
sub-CHO-20230926-c7/sub-CHO-20230926-c7_obj-1ef68ea_image.nwb	397494696	100	<50
sub-CHO-20231010-c6/sub-CHO-20231010-c6_obj-17vm9ap_image.nwb	437293826	80	<50
sub-CHO-20230926-c10/sub-CHO-20230926-c10_obj-1nojuwm_image.nwb	327767876	100	<50
